时间,GPS车速
345218,9.2
345219,0.2
345220,0.2
345221,0.2
345222,0.1
345223,0.1
345224,0.0
345225,0.0
345226,0.0
345227,0.0
345228,0.0
345229,0.0
345230,0.0
345231,0.0
345232,0.0
345233,0.0
345234,0.0
345235,0.0
345236,0.0
345237,0.0
345238,0.0
345239,0.0
345240,0.0
345241,0.0
345242,0.0
345243,0.0
345244,0.0
345245,0.0
345246,0.0
345247,0.0
345248,0.0
345249,0.0
345250,0.0
345251,0.0
345252,0.0
345253,0.0
345254,0.0
345255,0.0
345256,0.0
345257,0.0
345258,0.0
345259,0.0
345260,16.0
345261,18.0
345262,21.4
345263,22.8
345264,24.9
345265,28.4
345266,30.5
345267,31.4
345268,34.4
345269,34.7
345270,37.4
345271,36.0
345272,29.7
345273,25.6
345274,10.9
