,时间,GPS车速
0,345218,9.2
1,345219,0.2
2,345220,0.2
3,345221,0.2
4,345222,0.1
5,345223,0.1
6,345224,0.0
7,345225,0.0
8,345226,0.0
9,345227,0.0
10,345228,0.0
11,345229,0.0
12,345230,0.0
13,345231,0.0
14,345232,0.0
15,345233,0.0
16,345234,0.0
17,345235,0.0
18,345236,0.0
19,345237,0.0
20,345238,0.0
21,345239,0.0
22,345240,0.0
23,345241,0.0
24,345242,0.0
25,345243,0.0
26,345244,0.0
27,345245,0.0
28,345246,0.0
29,345247,0.0
30,345248,0.0
31,345249,0.0
32,345250,0.0
33,345251,0.0
34,345252,0.0
35,345253,0.0
36,345254,0.0
37,345255,0.0
38,345256,0.0
39,345257,0.0
40,345258,0.0
41,345259,0.0
42,345260,16.0
43,345261,18.0
44,345262,21.4
45,345263,22.8
46,345264,24.9
47,345265,28.4
48,345266,30.5
49,345267,31.4
50,345268,34.4
51,345269,34.7
52,345270,37.4
53,345271,36.0
54,345272,29.7
55,345273,25.6
56,345274,10.9
