,时间,GPS车速
0,326523,0.2
1,326594,45.5
2,326595,46.1
3,326596,46.3
4,326597,47.8
5,326598,49.7
6,326599,51.2
7,326600,53.3
8,326601,55.0
9,326602,57.5
10,326603,60.5
11,326604,61.1
12,326605,62.2
13,326606,61.9
14,326607,59.0
15,326608,56.9
16,326609,52.6
17,326610,50.3
18,326656,65.1
19,326657,64.8
20,326658,65.0
21,326659,65.4
22,326660,65.5
23,326661,65.9
24,326662,69.7
25,326663,70.5
26,326664,70.9
27,326665,70.0
28,326666,66.4
29,326667,60.1
30,326668,56.3
31,326669,47.2
32,326670,37.7
33,326671,32.6
34,326672,26.9
35,326673,22.5
36,326674,18.5
37,326675,14.8
38,326676,13.0
39,326677,10.1
