时间,GPS车速
426619,9.0
426620,7.0
426621,4.6
426622,2.7
426623,2.0
426624,3.0
426625,4.4
426626,5.2
426627,6.1
426628,6.2
426629,6.2
426630,6.3
426631,6.4
426632,6.3
426633,5.7
426634,3.9
426635,2.5
426636,1.9
426665,0.0
426666,0.0
426667,0.0
426668,0.0
426669,0.0
426670,0.0
426671,0.0
426672,0.0
426673,0.0
426674,0.0
426675,0.0
426676,0.0
426677,0.0
426678,0.0
426679,0.0
426680,0.0
426681,0.0
426682,0.0
426683,0.0
426684,0.0
426685,0.0
426686,0.0
426687,0.0
426688,0.0
426689,0.0
426690,0.0
426691,0.0
426692,0.0
426720,0.0
426721,0.0
426722,0.0
426723,0.0
426724,0.0
426725,0.0
426726,0.0
426727,0.0
426728,0.0
426729,0.0
426730,0.0
426731,0.0
426732,0.0
426733,0.0
426734,0.0
426735,0.0
426736,0.0
426737,0.0
426738,0.0
426739,0.0
426740,0.0
426741,0.0
426742,0.0
426743,0.0
426744,0.0
426745,0.0
426746,0.0
426747,0.0
426748,0.0
426749,0.0
426750,0.0
426751,0.0
426752,0.0
426753,0.0
426754,0.0
426755,0.0
426756,0.0
426757,0.0
426758,0.0
426759,0.0
426760,0.0
426761,0.0
426762,0.0
426763,0.0
426764,0.0
426765,0.0
426766,0.0
426767,0.0
426768,0.0
426769,0.0
426770,0.0
426771,0.0
426772,0.0
426773,0.0
426774,0.0
426775,0.0
426776,3.1
426777,5.8
426778,7.8
426779,8.6
426780,8.6
426781,7.0
426782,6.0
426783,3.8
426784,3.4
426785,4.2
426786,4.6
426787,5.6
426788,5.5
426789,5.5
426790,6.9
426791,8.9
426792,7.9
426793,6.4
426794,7.1
426795,11.8
426796,12.1
426797,14.6
426798,15.7
426799,19.2
426800,19.6
426801,18.0
426802,18.0
426803,19.4
426804,19.8
426805,20.4
426806,21.1
426807,21.5
426808,21.5
426809,20.9
426810,18.3
426811,15.2
426812,12.3
