时间,GPS车速
419302,8.5
419303,5.2
419304,3.5
419305,0.1
419306,0.0
419307,0.0
419308,0.0
419309,0.0
419310,0.0
419311,0.0
419312,0.0
419313,0.0
419314,0.0
419315,2.0
419316,1.6
419317,0.0
419318,0.0
419319,0.0
419320,0.0
419321,0.0
419322,0.0
419323,0.0
419324,0.0
419325,0.0
419326,0.0
419327,0.0
419328,0.0
419329,0.0
419330,0.0
419331,0.0
419332,0.0
419333,0.0
419334,0.0
419335,0.0
419336,0.0
419337,0.0
419338,0.0
419339,0.0
419340,0.0
419341,2.0
419342,2.5
419343,2.9
419344,4.4
419346,5.5
419347,6.6
419348,4.4
419349,8.7
419350,11.9
419351,13.1
419352,14.7
419353,16.1
419354,17.7
419355,18.9
419356,21.2
419357,22.3
419358,22.8
419359,22.2
419360,22.1
419361,21.8
419362,21.9
419363,21.9
419364,21.9
419365,22.5
419366,22.8
419368,24.1
419369,22.8
419370,24.8
419371,23.9
419372,21.9
419373,20.1
419374,18.5
419375,15.5
419376,12.0
419377,12.0
419378,11.2
