,时间,GPS车速
0,422011,6.2
1,422012,3.7
2,422013,2.6
3,422014,0.0
4,422015,0.0
5,422016,0.0
6,422017,0.0
7,422018,0.0
8,422019,0.0
9,422020,0.0
10,422021,2.6
11,422022,4.7
12,422023,5.7
13,422024,7.5
14,422025,8.7
15,422026,9.4
16,422027,8.5
17,422028,4.9
18,422029,3.5
19,422030,1.8
20,422031,0.0
21,422032,0.0
22,422033,0.0
23,422034,0.0
24,422035,0.0
25,422036,0.0
26,422037,0.0
27,422038,0.0
28,422039,0.0
29,422040,0.0
30,422041,0.0
31,422042,0.0
32,422043,0.0
33,422044,0.0
34,422045,0.0
35,422046,0.0
36,422047,0.0
37,422048,0.0
38,422049,0.0
39,422050,0.0
40,422051,0.0
41,422052,0.0
42,422053,0.0
43,422054,0.0
44,422055,0.0
45,422056,0.0
46,422057,0.0
47,422058,0.0
48,422059,0.0
49,422060,0.0
50,422061,0.0
51,422062,0.0
52,422063,0.0
53,422064,0.0
54,422065,0.0
55,422066,0.0
56,422067,0.0
57,422068,0.0
58,422069,0.0
59,422070,0.0
60,422071,0.0
61,422072,0.0
62,422073,0.0
63,422074,0.0
64,422075,0.0
65,422076,0.0
66,422077,1.8
67,422078,2.5
68,422079,6.7
69,422080,12.6
70,422081,16.7
71,422082,21.8
72,422083,24.9
73,422084,27.7
74,422085,29.6
75,422086,31.4
76,422087,33.4
77,422088,34.0
78,422089,30.9
79,422090,26.6
80,422091,22.3
81,422092,16.0
