时间,GPS车速
259210,4.3
259211,3.7
259212,3.8
259213,6.2
259214,9.4
259215,10.5
259216,14.2
259217,15.1
259218,19.6
259219,20.3
259220,18.2
259221,16.9
259222,14.5
259223,13.8
259224,12.7
259225,13.5
259226,17.0
259227,18.2
259228,19.4
259229,19.4
259230,20.1
259231,20.2
259232,17.9
259233,16.9
259234,18.3
259235,19.5
259236,21.8
259237,23.0
259238,25.7
259239,25.7
259240,25.7
259241,26.2
259242,27.2
259243,28.1
259244,29.6
259245,28.1
259246,22.9
259247,21.9
259248,21.0
259249,21.6
259250,19.5
259251,18.7
259252,17.7
259253,17.3
259254,17.2
259255,17.2
259256,16.1
259257,13.9
259258,10.7
259259,10.6
259260,10.3
259261,10.7
259262,11.0
259263,11.0
259264,10.4
