时间,GPS车速
350036,9.9
350037,7.0
350038,6.9
350039,7.0
350040,5.2
350041,4.6
350042,4.0
350043,4.4
350044,5.9
350045,6.0
350046,6.7
350047,6.2
350048,5.7
350049,5.7
350050,6.3
350101,0.3
350102,0.3
350103,0.3
350104,0.3
350105,0.1
350106,0.0
350107,0.0
350108,0.0
350109,0.0
350110,0.0
350111,0.0
350112,0.0
350113,0.0
350114,0.0
350115,0.0
350116,0.0
350117,0.0
350118,0.0
350119,0.0
350120,0.0
350121,0.0
350122,0.0
350123,0.0
350124,0.0
350125,0.0
350126,0.0
350127,0.0
350128,0.0
350129,0.0
350130,0.0
350131,0.0
350132,0.0
350133,0.0
350134,0.0
350135,0.0
350136,3.4
350137,0.0
350138,0.0
350139,0.0
350140,0.0
350141,0.0
350142,0.4
350143,0.3
350144,0.3
350145,0.3
350146,0.3
350147,3.6
350148,3.1
350149,2.6
350150,1.8
350151,1.7
350152,2.2
350153,1.5
350154,2.1
350155,0.0
350156,0.0
350157,0.0
350158,0.0
350159,0.0
350160,0.0
350161,0.0
350162,0.0
350163,2.0
350164,1.8
350165,1.9
350166,2.5
350167,3.1
350168,3.0
350169,2.7
350170,2.0
350171,2.1
350172,3.1
350173,3.5
350174,3.0
350175,3.0
350176,2.5
350177,1.9
350178,2.5
350179,2.1
350180,0.0
350181,0.0
350182,0.0
350183,0.0
350184,0.0
350185,0.0
350186,0.0
350187,0.0
350188,0.0
350189,0.0
350190,0.0
350191,0.0
350192,0.0
350193,0.0
350194,0.0
350195,0.0
350196,0.0
350197,0.0
350237,0.0
350238,0.0
350239,0.0
350240,0.0
350241,0.0
350242,0.0
350243,0.0
350244,0.0
350245,0.0
350246,0.0
350247,0.0
350248,0.0
350249,0.0
350250,0.0
350251,0.0
350252,0.0
350253,0.0
350254,0.0
350255,0.0
350256,0.0
350257,0.0
350258,0.0
350259,0.0
350260,0.0
350261,0.0
350262,0.0
350263,0.0
350264,0.0
350265,0.0
350266,0.0
350267,0.0
350268,0.0
350269,0.0
350270,0.0
350271,0.0
350358,0.0
350359,0.0
350360,0.0
350361,0.0
350362,0.0
350363,0.0
350364,0.0
350365,0.0
350366,0.0
350367,0.0
350368,0.0
350369,0.0
350370,0.0
350371,0.0
350372,0.0
350373,0.0
350374,0.0
350375,0.0
350376,0.0
350377,0.0
350378,0.0
350379,0.0
350380,0.0
350381,0.0
350382,0.0
350383,0.0
350384,0.0
350385,0.0
350386,0.0
350387,0.0
350388,0.0
350389,0.0
350390,0.0
350391,0.0
350392,0.0
350393,0.0
350394,0.0
350395,0.0
350396,0.0
350397,0.0
350398,0.0
350399,0.0
350400,0.0
350401,0.0
350402,0.0
350403,0.0
350404,0.0
350405,0.0
350406,0.0
350407,0.0
350408,0.0
350409,0.0
350410,0.0
350411,0.0
350412,0.0
350413,0.0
