,时间,GPS车速
0,350036,9.9
1,350037,7.0
2,350038,6.9
3,350039,7.0
4,350040,5.2
5,350041,4.6
6,350042,4.0
7,350043,4.4
8,350044,5.9
9,350045,6.0
10,350046,6.7
11,350047,6.2
12,350048,5.7
13,350049,5.7
14,350050,6.3
15,350101,0.3
16,350102,0.3
17,350103,0.3
18,350104,0.3
19,350105,0.1
20,350106,0.0
21,350107,0.0
22,350108,0.0
23,350109,0.0
24,350110,0.0
25,350111,0.0
26,350112,0.0
27,350113,0.0
28,350114,0.0
29,350115,0.0
30,350116,0.0
31,350117,0.0
32,350118,0.0
33,350119,0.0
34,350120,0.0
35,350121,0.0
36,350122,0.0
37,350123,0.0
38,350124,0.0
39,350125,0.0
40,350126,0.0
41,350127,0.0
42,350128,0.0
43,350129,0.0
44,350130,0.0
45,350131,0.0
46,350132,0.0
47,350133,0.0
48,350134,0.0
49,350135,0.0
50,350136,3.4
51,350137,0.0
52,350138,0.0
53,350139,0.0
54,350140,0.0
55,350141,0.0
56,350142,0.4
57,350143,0.3
58,350144,0.3
59,350145,0.3
60,350146,0.3
61,350147,3.6
62,350148,3.1
63,350149,2.6
64,350150,1.8
65,350151,1.7
66,350152,2.2
67,350153,1.5
68,350154,2.1
69,350155,0.0
70,350156,0.0
71,350157,0.0
72,350158,0.0
73,350159,0.0
74,350160,0.0
75,350161,0.0
76,350162,0.0
77,350163,2.0
78,350164,1.8
79,350165,1.9
80,350166,2.5
81,350167,3.1
82,350168,3.0
83,350169,2.7
84,350170,2.0
85,350171,2.1
86,350172,3.1
87,350173,3.5
88,350174,3.0
89,350175,3.0
90,350176,2.5
91,350177,1.9
92,350178,2.5
93,350179,2.1
94,350180,0.0
95,350181,0.0
96,350182,0.0
97,350183,0.0
98,350184,0.0
99,350185,0.0
100,350186,0.0
101,350187,0.0
102,350188,0.0
103,350189,0.0
104,350190,0.0
105,350191,0.0
106,350192,0.0
107,350193,0.0
108,350194,0.0
109,350195,0.0
110,350196,0.0
111,350197,0.0
