时间,GPS车速
398669,9.5
398670,7.7
398671,7.1
398672,9.1
398673,10.6
398674,11.1
398675,12.1
398676,16.2
398677,20.8
398678,28.8
398679,30.1
398680,31.7
398681,33.8
398683,40.9
398684,44.3
398685,46.5
398686,51.1
398687,53.7
398688,56.2
398689,57.8
398690,61.0
398691,61.4
398692,62.2
398693,61.8
398694,63.0
398695,60.4
398696,61.0
398698,61.2
398699,61.6
398700,62.1
398701,62.0
398702,62.5
398703,63.3
398704,63.7
398705,63.6
398706,62.9
398707,58.2
398708,55.7
398709,50.7
398710,49.1
398711,47.9
398712,47.2
398713,44.5
398714,40.8
398715,36.0
398716,32.2
398717,28.0
398718,24.2
398719,22.7
398720,21.7
398721,21.5
398722,21.5
398723,20.0
398724,20.7
398725,24.9
398726,26.9
398727,28.0
398728,32.2
398729,34.5
398730,36.4
398731,37.5
398732,36.8
398733,39.1
398734,39.0
398735,39.0
398736,38.6
398737,38.5
398738,38.5
398739,38.6
398740,43.0
398741,39.8
398742,27.6
398743,13.9
