,时间,GPS车速
0,398669,9.5
1,398670,7.7
2,398671,7.1
3,398672,9.1
4,398673,10.6
5,398674,11.1
6,398675,12.1
7,398676,16.2
8,398677,20.8
9,398678,28.8
10,398679,30.1
11,398680,31.7
12,398681,33.8
13,398683,40.9
14,398684,44.3
15,398685,46.5
16,398686,51.1
17,398687,53.7
18,398688,56.2
19,398689,57.8
20,398690,61.0
21,398691,61.4
22,398692,62.2
23,398693,61.8
24,398694,63.0
25,398695,60.4
26,398696,61.0
27,398698,61.2
28,398699,61.6
29,398700,62.1
30,398701,62.0
31,398702,62.5
32,398703,63.3
33,398704,63.7
34,398705,63.6
35,398706,62.9
36,398707,58.2
37,398708,55.7
38,398709,50.7
39,398710,49.1
40,398711,47.9
41,398712,47.2
42,398713,44.5
43,398714,40.8
44,398715,36.0
45,398716,32.2
46,398717,28.0
47,398718,24.2
48,398719,22.7
49,398720,21.7
50,398721,21.5
51,398722,21.5
52,398723,20.0
53,398724,20.7
54,398725,24.9
55,398726,26.9
56,398727,28.0
57,398728,32.2
58,398729,34.5
59,398730,36.4
60,398731,37.5
61,398732,36.8
62,398733,39.1
63,398734,39.0
64,398735,39.0
65,398736,38.6
66,398737,38.5
67,398738,38.5
68,398739,38.6
69,398740,43.0
70,398741,39.8
71,398742,27.6
72,398743,13.9
