时间,GPS车速
266302,0.0
266303,0.0
266304,0.0
266305,0.0
266306,0.0
266307,0.0
266308,0.0
266309,0.0
266310,0.0
266311,0.0
266312,0.0
266313,0.0
266314,0.0
266315,0.0
266316,0.0
266317,0.0
266318,0.0
266319,1.8
266320,0.0
266321,0.0
266323,0.0
266325,0.0
266326,0.0
266327,0.0
266328,0.0
266329,0.0
266330,0.0
266331,0.0
266332,1.8
266333,2.2
266334,2.1
266335,2.6
266337,2.5
266338,2.6
266339,2.3
266341,2.3
266342,2.3
266343,0.0
266344,0.0
266346,0.0
266347,0.0
266348,0.0
266349,0.0
266351,0.0
266353,0.0
266354,0.0
266355,0.0
266356,0.0
266357,0.0
266359,10.5
