,时间,GPS车速
0,266302,0.0
1,266303,0.0
2,266304,0.0
3,266305,0.0
4,266306,0.0
5,266307,0.0
6,266308,0.0
7,266309,0.0
8,266310,0.0
9,266311,0.0
10,266312,0.0
11,266313,0.0
12,266314,0.0
13,266315,0.0
14,266316,0.0
15,266317,0.0
16,266318,0.0
17,266319,1.8
18,266320,0.0
19,266321,0.0
20,266323,0.0
21,266325,0.0
22,266326,0.0
23,266327,0.0
24,266328,0.0
25,266329,0.0
26,266330,0.0
27,266331,0.0
28,266332,1.8
29,266333,2.2
30,266334,2.1
31,266335,2.6
32,266337,2.5
33,266338,2.6
34,266339,2.3
35,266341,2.3
36,266342,2.3
37,266343,0.0
38,266344,0.0
39,266346,0.0
40,266347,0.0
41,266348,0.0
42,266349,0.0
43,266351,0.0
44,266353,0.0
45,266354,0.0
46,266355,0.0
47,266356,0.0
48,266357,0.0
49,266359,10.5
