,时间,GPS车速
0,362099,8.8
1,362100,8.8
2,362101,8.3
3,362102,7.5
4,362103,5.5
5,362104,4.8
6,362105,4.8
7,362106,6.2
8,362107,10.2
9,362108,13.2
10,362109,14.7
11,362110,16.1
12,362111,18.3
13,362112,19.5
14,362113,20.8
15,362114,21.6
16,362115,23.3
17,362116,25.0
18,362117,25.8
19,362118,25.9
20,362119,25.2
21,362120,25.2
22,362121,24.9
23,362122,25.0
24,362123,26.4
25,362124,26.5
26,362125,26.4
27,362126,26.5
28,362127,24.4
29,362128,24.0
30,362129,24.5
31,362130,25.2
32,362131,25.2
33,362132,25.8
34,362133,25.7
35,362134,25.2
36,362135,25.4
37,362136,25.3
38,362137,24.6
39,362138,24.5
40,362139,23.3
41,362140,23.0
42,362141,22.9
43,362142,23.0
44,362143,23.0
45,362144,23.0
46,362145,23.2
47,362146,23.1
48,362147,22.4
49,362148,22.7
50,362149,23.4
51,362150,23.9
52,362151,24.2
53,362152,24.6
54,362153,26.8
55,362154,27.5
56,362155,28.1
57,362156,28.6
58,362157,29.5
59,362158,29.0
60,362159,29.0
61,362160,29.5
62,362161,30.5
63,362162,30.5
64,362163,31.0
65,362164,31.3
66,362165,30.8
67,362166,29.2
68,362167,27.3
69,362168,24.6
70,362169,23.2
71,362170,22.7
72,362171,22.8
73,362172,22.8
74,362173,23.8
75,362174,24.3
76,362175,25.3
77,362176,26.2
78,362177,27.3
79,362178,28.3
80,362179,30.2
81,362180,30.7
82,362181,31.9
83,362182,32.0
84,362183,31.5
85,362184,32.3
86,362185,34.2
87,362186,35.0
88,362187,35.6
89,362188,36.8
90,362189,40.0
91,362190,38.9
92,362191,36.8
93,362192,31.2
94,362193,28.2
95,362194,29.1
96,362195,27.8
97,362196,26.0
98,362197,24.9
99,362322,29.0
100,362323,27.6
101,362324,23.2
102,362325,20.7
103,362326,17.4
104,362327,16.2
105,362328,14.2
106,362329,14.3
107,362330,15.1
108,362331,17.0
109,362332,19.2
110,362333,19.4
111,362334,21.0
112,362335,20.5
113,362336,20.9
114,362337,21.3
115,362338,16.7
116,362339,12.7
