,时间,GPS车速
0,326735,9.2
1,326736,5.1
2,326737,3.0
3,326738,2.9
4,326739,3.2
5,326740,0.0
6,326741,0.0
7,326742,0.0
8,326743,0.0
9,326744,0.0
10,326745,11.4
11,326746,19.9
12,326747,22.9
13,326748,25.4
14,326749,27.2
15,326750,30.2
16,326751,37.5
17,326752,41.0
18,326753,45.0
19,326754,50.5
20,326755,54.5
21,326756,55.5
22,326757,56.8
23,326758,60.1
24,326759,62.1
25,326760,62.8
26,326761,62.7
27,326762,62.7
28,326763,63.1
29,326764,63.8
30,326765,62.2
31,326766,60.6
32,326767,58.3
33,326768,55.1
34,326769,50.9
35,326770,44.6
36,326771,40.5
37,326772,28.3
38,326773,25.1
39,326774,18.9
40,326775,13.2
