时间,GPS车速
394115,8.8
394116,3.7
394117,2.9
394118,3.0
394119,3.7
394120,3.2
394121,0.0
394122,0.0
394123,0.0
394124,0.0
394125,2.5
394126,1.8
394127,0.0
394128,0.0
394129,0.0
394130,0.0
394131,0.0
394132,0.0
394133,0.0
394134,0.0
394135,0.0
394136,0.0
394137,0.0
394138,0.0
394139,0.0
394140,0.0
394141,0.0
394142,0.0
394143,0.0
394144,0.0
394145,0.0
394146,0.0
394147,0.0
394148,0.0
394149,4.5
394150,4.2
394151,3.8
394152,3.3
394153,3.3
394154,3.2
394155,3.2
394156,4.2
394157,5.3
394158,6.6
394159,10.3
394160,11.0
394161,10.9
