,时间,GPS车速
0,394115,8.8
1,394116,3.7
2,394117,2.9
3,394118,3.0
4,394119,3.7
5,394120,3.2
6,394121,0.0
7,394122,0.0
8,394123,0.0
9,394124,0.0
10,394125,2.5
11,394126,1.8
12,394127,0.0
13,394128,0.0
14,394129,0.0
15,394130,0.0
16,394131,0.0
17,394132,0.0
18,394133,0.0
19,394134,0.0
20,394135,0.0
21,394136,0.0
22,394137,0.0
23,394138,0.0
24,394139,0.0
25,394140,0.0
26,394141,0.0
27,394142,0.0
28,394143,0.0
29,394144,0.0
30,394145,0.0
31,394146,0.0
32,394147,0.0
33,394148,0.0
34,394149,4.5
35,394150,4.2
36,394151,3.8
37,394152,3.3
38,394153,3.3
39,394154,3.2
40,394155,3.2
41,394156,4.2
42,394157,5.3
43,394158,6.6
44,394159,10.3
45,394160,11.0
46,394161,10.9
