时间,GPS车速
336929,9.0
336930,4.0
336931,0.2
336932,0.1
336933,0.1
336934,0.2
336935,0.3
336936,0.0
336937,0.0
336938,0.0
336939,0.0
336940,0.0
336941,0.0
336942,0.0
336943,0.0
336944,0.0
336945,0.0
336946,0.0
336947,0.0
336948,0.0
336949,0.0
336950,0.0
336951,0.0
336952,0.0
336953,0.0
336954,0.0
336955,0.0
336956,0.0
336957,0.0
336958,0.0
336959,0.0
336960,0.0
336961,0.0
336962,0.0
336963,0.0
336964,0.0
336965,0.0
336966,0.0
336967,0.0
336968,0.0
336969,0.0
336970,0.0
336971,0.0
336972,0.0
336973,0.0
336974,0.0
336975,0.0
336976,0.0
336977,0.0
336978,0.0
336979,0.0
336980,0.0
336981,0.0
336982,0.0
336983,0.0
336984,0.0
336985,0.0
336986,0.0
336987,0.0
336988,0.0
336989,0.0
336990,0.0
336991,0.0
336992,0.0
336993,0.0
336994,6.6
336995,6.7
336996,4.3
336997,3.2
336998,1.8
336999,1.7
337000,0.0
337001,0.0
337002,0.0
337003,0.0
337004,0.0
337005,0.0
337006,0.0
337007,0.0
337008,0.0
337009,0.0
337010,0.0
337011,0.0
337012,0.0
337013,3.0
337014,3.7
337015,3.8
337016,4.6
337017,4.9
337018,5.6
337019,7.4
337020,12.3
337021,15.2
337022,17.2
337023,19.9
337024,19.8
337025,18.4
337026,14.7
337027,12.5
337028,12.5
337029,13.2
337030,14.8
