,时间,GPS车速
0,336929,9.0
1,336930,4.0
2,336931,0.2
3,336932,0.1
4,336933,0.1
5,336934,0.2
6,336935,0.3
7,336936,0.0
8,336937,0.0
9,336938,0.0
10,336939,0.0
11,336940,0.0
12,336941,0.0
13,336942,0.0
14,336943,0.0
15,336944,0.0
16,336945,0.0
17,336946,0.0
18,336947,0.0
19,336948,0.0
20,336949,0.0
21,336950,0.0
22,336951,0.0
23,336952,0.0
24,336953,0.0
25,336954,0.0
26,336955,0.0
27,336956,0.0
28,336957,0.0
29,336958,0.0
30,336959,0.0
31,336960,0.0
32,336961,0.0
33,336962,0.0
34,336963,0.0
35,336964,0.0
36,336965,0.0
37,336966,0.0
38,336967,0.0
39,336968,0.0
40,336969,0.0
41,336970,0.0
42,336971,0.0
43,336972,0.0
44,336973,0.0
45,336974,0.0
46,336975,0.0
47,336976,0.0
48,336977,0.0
49,336978,0.0
50,336979,0.0
51,336980,0.0
52,336981,0.0
53,336982,0.0
54,336983,0.0
55,336984,0.0
56,336985,0.0
57,336986,0.0
58,336987,0.0
59,336988,0.0
60,336989,0.0
61,336990,0.0
62,336991,0.0
63,336992,0.0
64,336993,0.0
65,336994,6.6
66,336995,6.7
67,336996,4.3
68,336997,3.2
69,336998,1.8
70,336999,1.7
71,337000,0.0
72,337001,0.0
73,337002,0.0
74,337003,0.0
75,337004,0.0
76,337005,0.0
77,337006,0.0
78,337007,0.0
79,337008,0.0
80,337009,0.0
81,337010,0.0
82,337011,0.0
83,337012,0.0
84,337013,3.0
85,337014,3.7
86,337015,3.8
87,337016,4.6
88,337017,4.9
89,337018,5.6
90,337019,7.4
91,337020,12.3
92,337021,15.2
93,337022,17.2
94,337023,19.9
95,337024,19.8
96,337025,18.4
97,337026,14.7
98,337027,12.5
99,337028,12.5
100,337029,13.2
101,337030,14.8
