,时间,GPS车速
0,80216,9.3
1,80217,8.3
2,80218,8.6
3,80219,11.6
4,80220,14.1
5,80221,17.5
6,80222,23.2
7,80223,24.7
8,80224,28.5
9,80225,29.7
10,80226,30.6
11,80227,30.7
12,80228,31.2
13,80229,31.0
14,80230,31.1
15,80231,30.6
16,80232,29.3
17,80233,28.3
18,80234,26.8
19,80235,26.9
20,80236,27.1
21,80237,28.4
22,80238,28.0
23,80239,28.5
24,80240,28.5
25,80241,29.1
26,80242,28.8
27,80243,28.8
28,80244,27.8
29,80245,27.0
30,80246,26.2
31,80247,24.6
32,80248,21.2
33,80249,17.5
34,80250,13.7
35,80251,12.1
36,80252,10.3
