,时间,GPS车速
0,361564,9.7
1,361565,8.5
2,361566,6.2
3,361567,5.7
4,361568,5.6
5,361569,5.9
6,361570,5.9
7,361571,3.6
8,361572,0.0
9,361573,0.0
10,361574,0.0
11,361575,0.0
12,361576,0.0
13,361577,0.0
14,361578,0.0
15,361579,0.0
16,361580,0.0
17,361581,0.0
18,361582,0.0
19,361583,0.0
20,361584,0.0
21,361585,0.0
22,361586,0.0
23,361587,0.0
24,361588,0.0
25,361589,0.0
26,361590,0.0
27,361591,0.0
28,361592,0.0
29,361593,3.0
30,361594,9.4
31,361595,14.6
32,361596,17.7
33,361597,19.1
34,361598,22.7
35,361599,23.6
36,361600,29.7
37,361601,30.2
38,361602,31.6
39,361603,33.0
40,361604,34.2
41,361605,38.1
42,361606,38.2
43,361607,40.5
44,361608,40.4
45,361609,41.1
46,361610,41.5
47,361611,40.5
48,361612,40.5
49,361613,40.4
50,361614,39.2
51,361615,37.3
52,361616,37.2
53,361617,35.6
54,361618,33.9
55,361619,32.7
56,361620,32.5
57,361621,32.4
58,361622,32.7
59,361623,34.7
60,361624,35.8
61,361625,39.0
62,361626,39.9
63,361627,40.9
64,361628,42.3
65,361629,41.5
66,361630,39.7
67,361631,36.8
68,361632,35.0
69,361633,33.7
70,361634,32.8
71,361635,31.2
72,361636,31.0
73,361637,31.1
74,361638,31.2
75,361639,31.2
76,361640,30.9
77,361641,27.4
78,361642,26.1
79,361643,26.7
80,361644,25.8
81,361645,23.4
82,361646,22.8
83,361647,22.1
84,361648,22.0
85,361649,20.8
86,361650,20.8
87,361651,21.1
88,361652,20.5
89,361653,19.1
90,361654,19.0
91,361655,19.4
92,361656,19.5
93,361657,22.6
94,361658,23.2
95,361659,26.0
96,361660,26.6
97,361661,27.1
98,361662,25.7
99,361663,23.5
100,361664,23.2
101,361665,21.9
102,361666,21.8
103,361667,20.0
104,361668,20.0
105,361669,21.8
106,361670,24.2
107,361671,24.7
108,361672,24.7
109,361673,24.2
110,361674,23.6
111,361675,24.3
112,361676,24.4
113,361677,24.9
114,361678,25.0
115,361679,24.3
116,361680,25.0
117,361681,27.1
118,361682,27.2
119,361683,29.3
120,361684,29.2
121,361685,28.5
122,361686,26.5
123,361687,20.7
124,361688,17.4
125,361689,16.4
126,361690,17.4
127,361691,20.1
128,361692,20.8
129,361693,26.2
130,361694,26.7
131,361695,28.9
132,361696,29.9
133,361697,34.3
134,361698,34.7
135,361699,36.2
136,361700,36.5
137,361701,38.2
138,361702,38.9
139,361703,40.8
140,361704,40.9
141,361705,40.9
142,361706,41.6
143,361707,41.6
144,361708,41.5
145,361709,41.6
146,361710,42.0
147,361711,41.4
148,361712,41.3
149,361713,41.2
150,361714,40.8
151,361715,39.5
152,361716,38.9
153,361717,37.8
154,361718,37.0
155,361719,34.5
156,361720,33.7
157,361721,32.6
158,361722,32.5
159,361723,32.1
160,361724,33.0
161,361725,33.2
162,361726,35.6
163,361727,36.7
164,361728,37.2
165,361729,38.3
166,361730,39.2
167,361731,39.5
168,361732,39.6
169,361733,39.7
170,361734,39.0
171,361735,38.5
172,361736,38.0
173,361737,37.6
174,361738,37.6
175,361739,37.7
176,361740,37.6
177,361741,38.2
178,361742,39.0
179,361743,38.6
180,361744,37.7
181,361745,37.6
182,361746,36.2
183,361747,35.1
184,361748,35.0
185,361749,34.4
186,361750,37.1
187,361751,38.0
188,361752,39.0
189,361753,39.6
190,361754,40.2
191,361755,40.2
192,361756,40.6
193,361757,40.2
194,361758,39.4
195,361759,36.5
196,361760,32.2
197,361761,27.5
198,361762,22.6
199,361763,16.5
