时间,GPS车速
361564,9.7
361565,8.5
361566,6.2
361567,5.7
361568,5.6
361569,5.9
361570,5.9
361571,3.6
361572,0.0
361573,0.0
361574,0.0
361575,0.0
361576,0.0
361577,0.0
361578,0.0
361579,0.0
361580,0.0
361581,0.0
361582,0.0
361583,0.0
361584,0.0
361585,0.0
361586,0.0
361587,0.0
361588,0.0
361589,0.0
361590,0.0
361591,0.0
361592,0.0
361593,3.0
361594,9.4
361595,14.6
361596,17.7
361597,19.1
361598,22.7
361599,23.6
361600,29.7
361601,30.2
361602,31.6
361603,33.0
361604,34.2
361605,38.1
361606,38.2
361607,40.5
361608,40.4
361609,41.1
361610,41.5
361611,40.5
361612,40.5
361613,40.4
361614,39.2
361615,37.3
361616,37.2
361617,35.6
361618,33.9
361619,32.7
361620,32.5
361621,32.4
361622,32.7
361623,34.7
361624,35.8
361625,39.0
361626,39.9
361627,40.9
361628,42.3
361629,41.5
361630,39.7
361631,36.8
361632,35.0
361633,33.7
361634,32.8
361635,31.2
361636,31.0
361637,31.1
361638,31.2
361639,31.2
361640,30.9
361641,27.4
361642,26.1
361643,26.7
361644,25.8
361645,23.4
361646,22.8
361647,22.1
361648,22.0
361649,20.8
361650,20.8
361651,21.1
361652,20.5
361653,19.1
361654,19.0
361655,19.4
361656,19.5
361657,22.6
361658,23.2
361659,26.0
361660,26.6
361661,27.1
361662,25.7
361663,23.5
361664,23.2
361665,21.9
361666,21.8
361667,20.0
361668,20.0
361669,21.8
361670,24.2
361671,24.7
361672,24.7
361673,24.2
361674,23.6
361675,24.3
361676,24.4
361677,24.9
361678,25.0
361679,24.3
361680,25.0
361681,27.1
361682,27.2
361683,29.3
361684,29.2
361685,28.5
361686,26.5
361687,20.7
361688,17.4
361689,16.4
361690,17.4
361691,20.1
361692,20.8
361693,26.2
361694,26.7
361695,28.9
361696,29.9
361697,34.3
361698,34.7
361699,36.2
361700,36.5
361701,38.2
361702,38.9
361703,40.8
361704,40.9
361705,40.9
361706,41.6
361707,41.6
361708,41.5
361709,41.6
361710,42.0
361711,41.4
361712,41.3
361713,41.2
361714,40.8
361715,39.5
361716,38.9
361717,37.8
361718,37.0
361719,34.5
361720,33.7
361721,32.6
361722,32.5
361723,32.1
361724,33.0
361725,33.2
361726,35.6
361727,36.7
361728,37.2
361729,38.3
361730,39.2
361731,39.5
361732,39.6
361733,39.7
361734,39.0
361735,38.5
361736,38.0
361737,37.6
361738,37.6
361739,37.7
361740,37.6
361741,38.2
361742,39.0
361743,38.6
361744,37.7
361745,37.6
361746,36.2
361747,35.1
361748,35.0
361749,34.4
361750,37.1
361751,38.0
361752,39.0
361753,39.6
361754,40.2
361755,40.2
361756,40.6
361757,40.2
361758,39.4
361759,36.5
361760,32.2
361761,27.5
361762,22.6
361763,16.5
