时间,GPS车速
352475,9.4
352476,7.2
352477,4.4
352478,2.7
352479,0.0
352480,0.0
352481,0.0
352482,0.0
352483,0.0
352484,0.0
352485,0.0
352486,0.0
352487,0.0
352488,0.0
352489,0.0
352490,0.0
352491,0.0
352492,0.0
352493,0.0
352494,0.0
352495,0.0
352496,0.0
352497,0.0
352498,0.0
352499,0.0
352500,0.0
352501,0.0
352502,0.0
352503,0.0
352504,0.0
352505,0.0
352506,0.0
352507,5.0
352508,8.5
352509,14.0
352510,19.8
352511,20.5
352512,19.7
352513,19.5
352514,19.7
352515,21.3
352516,24.3
352517,25.7
352518,28.3
352519,28.2
352520,29.4
352521,29.5
352522,31.2
352523,29.7
352524,27.9
352525,27.1
352526,25.0
352527,23.2
352528,22.0
352529,21.6
352530,23.7
352531,24.4
352532,25.7
352533,24.7
352534,22.7
352535,20.7
352536,18.7
352537,18.7
352538,17.6
352539,16.7
