,时间,GPS车速
0,352475,9.4
1,352476,7.2
2,352477,4.4
3,352478,2.7
4,352479,0.0
5,352480,0.0
6,352481,0.0
7,352482,0.0
8,352483,0.0
9,352484,0.0
10,352485,0.0
11,352486,0.0
12,352487,0.0
13,352488,0.0
14,352489,0.0
15,352490,0.0
16,352491,0.0
17,352492,0.0
18,352493,0.0
19,352494,0.0
20,352495,0.0
21,352496,0.0
22,352497,0.0
23,352498,0.0
24,352499,0.0
25,352500,0.0
26,352501,0.0
27,352502,0.0
28,352503,0.0
29,352504,0.0
30,352505,0.0
31,352506,0.0
32,352507,5.0
33,352508,8.5
34,352509,14.0
35,352510,19.8
36,352511,20.5
37,352512,19.7
38,352513,19.5
39,352514,19.7
40,352515,21.3
41,352516,24.3
42,352517,25.7
43,352518,28.3
44,352519,28.2
45,352520,29.4
46,352521,29.5
47,352522,31.2
48,352523,29.7
49,352524,27.9
50,352525,27.1
51,352526,25.0
52,352527,23.2
53,352528,22.0
54,352529,21.6
55,352530,23.7
56,352531,24.4
57,352532,25.7
58,352533,24.7
59,352534,22.7
60,352535,20.7
61,352536,18.7
62,352537,18.7
63,352538,17.6
64,352539,16.7
