,时间,GPS车速
0,429168,9.8
1,429169,7.7
2,429170,7.7
3,429171,8.1
4,429172,6.4
5,429173,6.0
6,429174,3.5
7,429175,0.1
8,429176,0.0
9,429177,0.0
10,429178,0.2
11,429179,0.0
12,429180,0.0
13,429181,0.0
14,429182,0.0
15,429183,0.0
16,429184,0.0
17,429185,0.0
18,429186,0.0
19,429187,0.0
20,429188,0.0
21,429189,0.0
22,429190,0.0
23,429191,0.0
24,429192,0.0
25,429193,1.6
26,429194,2.1
27,429195,2.0
28,429196,0.0
29,429197,0.0
30,429198,0.0
31,429199,0.0
32,429200,0.0
33,429201,0.0
34,429202,0.0
35,429203,0.0
36,429204,0.0
37,429205,0.0
38,429206,0.0
39,429207,0.0
40,429208,0.0
41,429209,0.0
42,429210,0.0
43,429211,0.0
44,429212,0.0
45,429213,0.0
46,429214,0.0
47,429215,0.0
48,429216,1.9
49,429217,2.0
50,429218,2.3
51,429219,2.4
52,429220,0.0
53,429221,0.0
54,429222,0.0
55,429223,0.0
56,429224,0.0
57,429225,0.0
58,429226,0.0
59,429227,0.0
60,429228,0.0
61,429229,0.1
62,429230,1.8
63,429231,2.0
64,429232,2.3
65,429233,2.3
66,429234,0.0
67,429235,0.0
68,429236,0.0
69,429237,0.0
70,429238,0.0
71,429239,0.0
72,429240,0.0
73,429241,0.0
74,429242,0.0
75,429243,0.0
76,429244,0.0
77,429245,0.0
78,429246,0.0
79,429247,0.0
80,429248,1.4
81,429249,0.0
82,429250,0.0
83,429251,0.0
84,429252,0.0
85,429253,0.0
86,429254,0.0
87,429255,0.0
88,429256,0.0
89,429257,0.0
90,429258,0.0
91,429259,1.5
92,429260,0.0
93,429261,0.0
94,429262,0.0
95,429263,0.0
96,429264,0.0
97,429265,0.0
98,429266,0.0
99,429267,0.0
100,429268,0.0
101,429269,0.0
102,429270,0.0
103,429271,0.0
104,429272,0.0
105,429273,0.0
106,429274,0.0
107,429275,0.0
108,429276,0.0
109,429277,0.0
110,429278,0.0
111,429279,0.0
112,429280,0.0
113,429281,0.0
114,429282,0.0
115,429283,0.0
116,429284,0.0
117,429285,0.0
118,429286,0.0
119,429287,0.0
120,429288,0.0
121,429289,0.0
122,429290,0.0
123,429291,0.0
124,429292,0.0
125,429293,7.3
126,429294,10.9
127,429295,12.6
128,429296,15.9
129,429297,17.0
130,429298,19.0
131,429299,19.8
132,429300,22.0
133,429301,24.0
134,429302,24.1
135,429303,22.8
136,429304,21.6
137,429305,20.9
138,429306,20.2
139,429307,21.1
140,429308,22.6
141,429309,23.9
142,429310,24.8
143,429311,24.0
144,429312,24.9
145,429313,25.0
146,429314,25.8
147,429315,24.6
148,429316,21.3
149,429317,20.7
150,429318,20.7
151,429319,20.3
152,429320,20.4
153,429321,18.9
154,429322,17.7
155,429323,17.0
156,429324,20.3
157,429325,22.5
158,429326,26.6
159,429327,29.0
160,429328,30.8
161,429329,31.3
162,429330,29.9
163,429331,29.8
164,429332,27.6
165,429333,25.8
166,429334,23.7
167,429335,20.5
168,429336,16.2
169,429337,11.2
