,时间,GPS车速
0,360001,9.4
1,360002,6.1
2,360003,4.9
3,360004,4.1
4,360005,0.2
5,360006,0.0
6,360007,0.0
7,360008,0.0
8,360009,0.0
9,360010,0.0
10,360011,0.0
11,360012,8.4
12,360013,10.4
13,360014,13.8
14,360015,16.2
15,360016,18.0
16,360017,21.0
17,360018,24.2
18,360019,26.1
19,360020,27.7
20,360021,32.7
21,360022,33.9
22,360023,36.4
23,360024,38.5
24,360025,42.4
25,360026,43.7
26,360027,43.7
27,360028,40.6
28,360029,38.3
29,360030,36.0
30,360031,35.0
31,360032,34.4
32,360033,32.9
33,360034,30.8
34,360035,28.8
35,360036,28.7
36,360037,27.2
37,360038,28.3
38,360039,28.4
39,360040,29.2
40,360041,31.2
41,360042,32.3
42,360043,33.1
43,360044,33.8
44,360045,35.4
45,360046,37.5
46,360047,38.9
47,360048,39.2
48,360049,41.6
49,360050,41.9
50,360051,41.8
51,360052,42.0
52,360053,42.5
53,360054,42.6
54,360055,43.7
55,360056,43.7
56,360057,43.7
57,360058,42.7
