时间,GPS车速
360001,9.4
360002,6.1
360003,4.9
360004,4.1
360005,0.2
360006,0.0
360007,0.0
360008,0.0
360009,0.0
360010,0.0
360011,0.0
360012,8.4
360013,10.4
360014,13.8
360015,16.2
360016,18.0
360017,21.0
360018,24.2
360019,26.1
360020,27.7
360021,32.7
360022,33.9
360023,36.4
360024,38.5
360025,42.4
360026,43.7
360027,43.7
360028,40.6
360029,38.3
360030,36.0
360031,35.0
360032,34.4
360033,32.9
360034,30.8
360035,28.8
360036,28.7
360037,27.2
360038,28.3
360039,28.4
360040,29.2
360041,31.2
360042,32.3
360043,33.1
360044,33.8
360045,35.4
360046,37.5
360047,38.9
360048,39.2
360049,41.6
360050,41.9
360051,41.8
360052,42.0
360053,42.5
360054,42.6
360055,43.7
360056,43.7
360057,43.7
360058,42.7
