时间,GPS车速
341868,5.2
341869,5.6
341870,4.8
341871,3.3
341872,2.2
341873,1.4
341874,0.0
341875,0.0
341876,0.0
341877,0.0
341878,0.0
341879,0.0
341880,0.0
341881,0.0
341882,0.0
341883,0.0
341884,0.0
341885,0.0
341886,0.0
341887,0.0
341888,0.0
341889,0.0
341890,0.0
341891,0.0
341892,0.0
341893,0.0
341894,0.0
341895,0.0
341896,0.0
341897,0.0
341898,0.0
341899,0.0
341900,0.0
341901,0.0
341902,0.0
341903,0.0
341904,0.0
341905,0.2
341906,0.3
341907,0.3
341908,0.3
341909,4.2
341910,5.9
341911,5.1
341912,4.7
341913,4.7
341914,6.7
341915,5.9
341916,5.0
341917,5.1
341918,6.1
341919,7.1
341920,8.2
341921,5.7
341922,5.2
341923,4.8
341924,4.9
341925,4.1
341926,2.0
341927,2.6
341928,1.9
341929,1.9
341930,1.8
341931,1.7
341932,1.7
341933,1.8
341934,1.7
341935,1.8
341936,1.8
341937,2.2
341938,2.2
341939,2.3
341940,2.3
341941,2.7
341942,2.6
341943,2.5
341944,2.4
341945,1.8
341946,1.8
341947,2.5
341948,3.4
341949,4.6
341950,4.6
341951,5.2
341952,4.4
341953,3.3
341954,3.5
341955,3.0
341956,3.4
341957,5.7
341958,6.0
341959,7.9
341960,8.0
341961,9.0
341962,7.9
341963,5.9
341964,4.7
341965,3.0
341966,2.7
341967,2.0
341968,0.0
341969,0.0
341970,0.0
341971,0.0
341972,0.0
341973,0.0
341974,0.0
341975,0.0
341976,0.0
341977,0.0
341978,0.0
341979,0.0
341980,0.0
341981,0.0
341982,0.0
341983,0.0
341984,0.0
341985,0.0
341986,0.0
341987,0.0
341988,0.0
341989,0.0
341990,0.0
341991,0.0
341992,0.0
341993,0.0
341994,0.0
341995,0.0
341996,2.3
341997,2.3
341998,2.2
341999,0.0
342000,0.0
342001,0.0
342002,0.0
342003,0.0
342004,0.0
342005,3.2
342006,3.3
342007,2.4
342008,2.4
342009,2.0
342010,2.0
342011,0.0
342012,0.0
342013,0.0
342014,0.0
342015,0.0
342016,0.0
342017,0.0
342018,0.0
342019,0.0
342020,0.0
342021,0.0
342022,0.0
342023,0.0
342024,0.0
342025,0.0
342026,0.0
342027,0.0
342028,0.0
342029,0.0
342030,3.2
342031,5.0
342032,4.9
342033,4.0
342034,3.6
342035,3.2
342036,3.2
342037,2.9
342038,2.8
342039,2.4
342040,2.3
342041,2.3
342042,2.2
342043,1.7
342044,1.7
342045,1.6
342046,0.0
342047,0.0
342048,1.6
342049,1.9
342050,2.0
342051,2.1
342052,2.4
342053,2.3
342054,2.3
342055,2.3
342056,2.3
342057,2.4
342058,2.4
342059,2.3
342060,1.8
342061,1.8
342062,1.5
342063,0.0
342064,0.0
342065,0.0
342066,0.0
342067,0.0
342068,0.0
342069,0.0
342070,0.0
342071,0.0
342072,0.0
342073,0.0
342074,0.0
342075,0.0
342076,2.0
342077,2.0
342078,1.9
342079,1.8
342080,1.8
342081,1.7
342082,1.7
342083,1.6
342084,1.5
342085,2.0
342086,2.0
342087,2.0
342088,2.2
342089,2.2
342090,2.3
342091,2.2
342092,2.0
342093,1.6
342094,1.6
342095,0.0
342096,0.0
342097,0.0
342098,0.0
342099,0.0
342100,0.0
342101,0.0
342102,0.0
342103,0.0
342104,1.9
342105,2.0
342106,2.0
342107,2.0
342108,2.0
342109,2.0
342110,2.0
342111,2.0
342112,2.0
342113,1.9
342114,2.0
342115,2.4
342116,2.5
342117,2.6
342118,3.3
342119,4.5
342120,5.0
342121,8.1
342122,9.5
342123,12.3
342124,15.3
342125,15.3
342126,15.3
342127,14.8
342128,15.0
342129,14.8
342130,14.9
342131,17.5
342132,19.0
342133,24.0
342134,26.0
342135,26.9
342136,27.2
342137,27.4
342138,28.3
342139,27.7
342140,24.0
342141,19.3
342142,15.8
