,时间,GPS车速
0,426009,9.9
1,426010,9.3
2,426011,7.9
3,426012,7.0
4,426013,6.7
5,426014,6.5
6,426015,6.7
7,426016,7.2
8,426017,7.3
9,426018,9.4
10,426019,22.3
11,426020,23.9
12,426021,27.3
13,426022,27.2
14,426023,28.2
15,426024,28.2
16,426025,26.7
17,426026,25.7
18,426027,22.7
19,426028,22.2
20,426029,21.5
21,426030,20.0
22,426031,21.6
23,426032,24.4
24,426033,24.8
25,426034,24.1
26,426035,26.0
27,426036,27.1
28,426037,28.7
29,426038,29.1
30,426039,31.0
31,426040,30.4
32,426041,30.7
33,426042,30.6
34,426043,32.1
35,426044,32.2
36,426045,32.9
37,426046,34.1
38,426047,35.8
39,426048,36.3
40,426049,37.4
41,426050,38.9
42,426051,40.8
43,426052,42.0
44,426053,44.7
45,426054,45.4
46,426055,45.7
47,426056,45.7
48,426057,46.0
49,426058,46.3
50,426059,47.0
51,426060,47.9
52,426061,48.2
53,426062,48.3
54,426063,47.3
55,426064,44.7
56,426065,40.5
57,426066,37.0
58,426067,30.7
59,426068,27.1
60,426069,24.8
61,426070,24.4
62,426071,25.3
63,426072,25.1
64,426073,24.5
65,426074,24.5
66,426075,25.0
67,426076,23.8
68,426077,21.9
69,426078,20.9
70,426079,20.2
71,426080,20.9
72,426081,20.9
73,426082,21.8
74,426083,23.0
75,426084,23.1
