,时间,GPS车速
0,174610,8.3
1,174611,29.5
2,174612,29.7
3,174614,38.0
4,174616,38.6
5,174617,38.2
6,174618,38.1
7,174619,37.0
8,174620,37.2
9,174624,34.8
10,174625,35.8
11,174626,36.2
12,174627,36.6
13,174628,36.6
14,174630,37.2
15,174631,36.3
16,174632,37.2
17,174633,37.2
18,174634,30.7
19,174635,29.8
20,174636,27.2
21,174637,26.0
22,174638,26.2
23,174639,26.8
24,174640,27.7
25,174641,27.4
26,174642,29.9
27,174643,29.4
28,174644,29.3
29,174646,31.6
30,174648,31.5
31,174650,39.3
32,174651,35.4
33,174652,34.3
34,174654,35.3
35,174655,36.5
36,174656,29.3
37,174657,35.1
38,174658,35.2
39,174660,31.5
40,174662,31.5
41,174663,29.5
42,174664,29.5
43,174665,30.1
44,174666,29.0
45,174668,35.9
46,174670,35.2
47,174672,32.8
48,174678,30.7
49,174680,35.9
50,174681,35.9
51,174682,28.7
52,174683,35.9
53,174684,35.9
54,174685,35.9
55,174686,35.9
56,174687,35.9
57,174688,35.9
58,174690,31.8
59,174694,28.7
60,174696,28.3
61,174698,28.3
62,174699,28.3
63,174700,28.3
64,174702,31.8
65,174703,31.8
66,174704,31.8
67,174705,31.8
68,174706,31.8
69,174707,31.8
