时间,GPS车速
326776,7.7
326777,4.8
326778,0.2
326779,0.1
326780,0.0
326781,0.0
326782,0.0
326783,0.0
326784,0.0
326785,0.0
326786,0.0
326787,0.0
326788,0.0
326789,0.0
326790,0.0
326791,0.0
326792,0.0
326793,0.0
326794,0.0
326795,0.0
326796,0.0
326797,0.0
326798,0.0
326799,0.0
326800,0.0
326801,0.0
326802,0.0
326803,0.0
326804,0.0
326805,0.0
326806,0.0
326807,0.0
326808,0.0
326809,0.0
326810,0.0
326811,0.0
326812,0.0
326813,0.0
326814,6.3
326815,15.4
326816,17.9
326817,27.3
326818,30.6
326819,32.7
326820,33.3
326821,34.4
326822,36.9
326823,40.3
326824,42.6
326825,46.3
326826,48.7
326827,50.4
326828,51.2
326829,52.2
326830,53.0
326831,55.0
326832,56.1
326833,58.0
326834,57.9
326835,59.3
326836,61.5
326837,62.8
326838,63.9
326839,65.3
326840,62.6
326841,55.9
326842,46.8
326843,40.9
326844,33.0
326845,28.1
326846,25.2
326847,28.8
326848,32.2
326849,34.5
326850,35.8
326851,37.6
326852,39.0
326853,39.8
326963,82.4
326964,82.3
326965,82.0
326966,81.9
326967,82.7
326968,83.0
326969,83.5
326970,83.3
326971,84.7
326972,84.5
326973,85.9
326974,85.6
326975,86.6
326976,86.6
326977,86.5
326978,86.8
326979,85.8
326980,86.2
326981,80.2
326982,74.5
326983,68.9
326984,67.3
326985,67.8
326986,64.5
326987,72.0
326988,73.0
326989,73.0
326990,73.4
326991,73.4
326992,74.8
326993,70.2
326994,70.6
326995,72.1
326996,72.0
326997,72.3
326998,72.8
326999,72.7
327000,73.9
327001,74.6
327002,75.1
327003,75.6
327004,75.5
327005,75.0
327006,75.0
327007,74.0
327008,73.6
327009,70.2
327010,59.0
327011,46.3
327012,44.4
327013,34.7
327014,34.7
327015,34.6
327016,33.3
327017,33.3
327018,32.1
327019,31.2
327020,30.6
327021,30.6
327022,30.1
327023,30.7
327024,30.7
327025,31.6
327026,32.1
327027,34.7
327028,36.7
327029,39.7
327030,42.3
327031,44.7
327032,48.5
327033,51.7
327034,53.8
327035,55.8
327036,57.6
327037,59.3
327038,60.2
327039,61.3
327040,61.7
327041,61.8
327042,62.5
327043,65.4
327044,67.2
327045,69.4
327046,70.9
327047,72.2
327048,73.8
327049,74.3
327050,75.0
327051,75.5
327052,76.5
327053,77.5
327054,77.8
327055,78.6
327056,77.5
327057,75.7
327058,74.2
327059,70.8
327060,67.7
327061,64.1
327062,60.5
327063,56.8
327064,52.3
327065,47.0
327066,44.6
327067,45.2
327068,45.7
327069,46.5
327070,46.4
327071,46.0
327349,79.9
327350,80.0
327351,83.5
327352,83.5
327353,85.7
327354,86.6
327355,87.8
327356,89.5
327357,89.2
327358,88.0
327359,87.6
327360,87.5
327361,87.4
327362,87.0
327363,86.8
327364,87.4
327365,85.4
327366,83.3
327367,82.1
327368,79.5
327369,77.7
327370,74.1
327371,73.0
327372,73.9
327373,76.9
327374,74.1
327375,74.4
327376,73.6
327377,74.3
327378,70.9
327379,70.0
327380,69.3
327381,66.9
327382,62.0
327383,55.4
327384,50.1
327385,46.6
327386,45.5
327387,44.7
327388,44.4
327389,46.7
327390,44.8
327391,51.1
327392,51.2
327393,51.1
327394,52.0
327395,51.1
327396,50.3
327397,53.8
327398,52.4
327399,52.6
327400,56.0
327401,57.0
327402,57.9
327403,62.2
327404,61.2
327405,62.3
327406,63.0
327407,63.7
327408,63.3
327409,64.5
327410,64.9
327411,66.0
327412,66.7
327413,66.7
327414,66.7
327415,67.2
327416,67.3
327417,66.2
327418,65.5
327419,64.4
327420,64.8
327421,60.1
327422,56.4
327423,54.8
327424,55.0
327425,55.8
327426,53.6
327427,56.8
327428,56.9
327429,56.5
327430,56.0
327431,55.8
327432,55.9
327433,55.8
327434,55.7
327435,57.9
327436,57.8
327437,57.8
327438,57.9
327439,56.4
327440,57.2
327441,48.7
327442,43.3
327443,39.1
327444,36.7
327445,32.5
327446,27.0
327447,19.3
327448,12.7
