,时间,GPS车速
0,54589,9.7
1,54590,0.2
2,54591,0.2
3,54592,0.0
4,54593,0.0
5,54594,0.0
6,54595,0.0
7,54596,0.0
8,54597,0.0
9,54598,0.0
10,54599,0.0
11,54600,0.0
12,54601,0.0
13,54602,0.0
14,54603,0.0
15,54604,0.0
16,54605,0.0
17,54606,0.0
18,54607,0.0
19,54608,0.0
20,54609,0.0
21,54610,0.0
22,54611,0.0
23,54612,0.0
24,54613,0.0
25,54614,0.0
26,54615,0.0
27,54616,0.0
28,54617,0.0
29,54618,0.0
30,54619,0.0
31,54620,0.0
32,54621,0.0
33,54622,0.0
34,54623,0.0
35,54624,0.0
36,54625,0.0
37,54626,0.0
38,54627,0.0
39,54628,0.0
40,54629,0.0
41,54630,0.0
42,54631,0.0
43,54632,0.0
44,54633,0.0
45,54634,0.0
46,54635,0.0
47,54636,0.0
48,54637,0.0
49,54638,0.0
50,54639,0.0
51,54640,0.0
52,54641,0.0
53,54642,0.0
54,54643,0.0
55,54644,0.0
56,54645,0.0
57,54646,0.0
58,54647,0.0
59,54648,0.0
60,54649,0.0
61,54650,0.0
62,54651,0.0
63,54652,0.0
64,54653,0.0
65,54654,0.0
66,54655,0.0
67,54656,0.0
68,54657,0.0
69,54658,0.0
70,54659,0.0
71,54660,0.0
72,54661,0.0
73,54662,0.0
74,54663,0.0
75,54664,0.0
76,54665,0.0
77,54666,0.0
78,54667,0.0
79,54668,0.0
80,54669,0.0
81,54670,0.0
82,54671,0.0
83,54672,0.0
84,54673,0.0
85,54674,0.0
86,54675,0.0
87,54676,0.0
88,54677,0.0
89,54678,0.0
90,54679,0.0
91,54680,0.0
92,54681,0.0
93,54682,0.0
94,54683,0.0
95,54684,0.0
96,54685,0.0
97,54686,0.0
98,54687,0.0
99,54688,0.0
100,54689,0.0
101,54690,0.0
102,54691,0.0
103,54692,0.0
104,54693,0.0
105,54694,0.0
106,54695,0.0
107,54696,0.0
108,54697,0.0
109,54698,0.0
110,54699,0.0
111,54700,0.0
112,54701,0.0
113,54702,0.0
114,54703,0.0
115,54704,0.0
116,54705,0.0
117,54706,0.0
118,54707,0.0
119,54708,0.0
120,54709,0.0
121,54710,0.0
122,54711,0.0
123,54712,0.0
124,54713,0.0
125,54714,0.0
126,54715,0.0
127,54716,0.0
128,54717,0.0
129,54718,0.0
130,54719,0.0
131,54720,0.0
132,54721,0.0
133,54722,0.0
134,54723,0.0
135,54724,0.0
136,54725,0.0
137,54726,0.0
138,54727,0.0
139,54728,0.0
140,54729,0.0
141,54730,0.0
142,54731,0.0
143,54732,0.0
144,54733,0.0
145,54734,0.0
146,54735,0.0
147,54736,0.0
148,54737,0.0
149,54738,0.0
150,54739,0.0
151,54740,0.0
152,54741,0.0
153,54742,0.0
154,54743,0.0
155,54744,0.0
156,54745,0.0
157,54746,0.0
158,54747,0.0
159,54748,0.0
160,54749,0.0
161,54750,0.0
162,54751,0.0
163,54752,0.0
164,54753,0.0
165,54754,0.0
166,54755,0.0
167,54756,0.0
168,54757,0.0
169,54758,0.0
170,54759,0.0
171,54760,0.0
172,54761,0.0
173,54762,0.0
174,54763,0.0
175,54764,0.0
176,54765,0.0
177,54766,0.0
178,54767,0.0
179,54768,0.0
180,54769,0.0
181,54770,0.0
182,54771,0.0
183,54772,0.0
184,54773,0.0
185,54774,0.0
186,54775,0.0
187,54776,0.0
188,54777,0.0
189,54778,0.0
190,54779,0.0
191,54780,0.0
192,54781,0.0
193,54782,0.0
194,54783,0.0
195,54784,0.0
196,54785,0.0
197,54786,0.0
198,54787,0.0
199,54788,0.0
200,54789,0.0
201,54790,0.0
202,54791,0.0
203,54792,0.0
204,54793,0.0
205,54794,0.0
206,54795,0.0
207,54796,0.0
208,54797,0.0
209,54798,0.0
210,54799,0.0
211,54800,0.0
212,54801,0.0
213,54802,0.0
214,54803,0.0
215,54804,0.0
216,54805,0.0
217,54806,0.0
218,54807,0.0
219,54808,0.0
220,54809,0.0
221,54810,0.0
222,54811,0.0
223,54812,0.0
224,54813,0.0
225,54814,0.0
226,54815,0.0
227,54816,0.0
228,54817,0.0
229,54818,0.0
230,54819,0.0
231,54820,0.0
232,54821,0.0
233,54822,0.0
234,54823,0.0
235,55890,76.5
236,55891,77.4
237,55892,78.9
238,55893,78.5
239,55894,76.3
240,55895,73.5
241,55896,71.9
242,55897,71.4
243,55898,71.5
244,55899,72.7
245,55900,73.4
246,55901,74.1
247,55902,73.9
248,55903,76.0
249,55904,76.8
250,55905,77.3
251,55906,77.4
252,55907,77.9
253,55908,77.0
254,55909,75.8
255,55910,75.7
256,55911,74.5
257,55912,74.6
258,55913,73.8
259,55914,73.4
260,55915,73.5
261,55916,74.2
262,55917,74.3
263,55918,74.2
264,55919,74.2
265,55920,73.7
266,55921,73.7
267,55922,73.2
268,55923,72.9
269,55924,72.8
270,55925,72.4
271,55926,72.3
272,55927,72.3
273,55928,72.1
274,55929,68.7
275,55930,64.0
276,55931,62.0
277,55932,59.5
278,55933,58.7
279,55934,58.7
280,55935,58.5
281,55936,58.9
282,55937,58.5
283,55938,58.1
284,55939,57.8
285,56105,70.8
286,56106,70.2
287,56107,70.1
288,56108,69.3
289,56109,69.3
290,56110,69.3
291,56111,69.4
292,56112,69.7
293,56113,69.5
294,56114,69.9
295,56115,69.8
296,56116,69.9
297,56117,70.3
298,56118,70.4
299,56119,70.9
300,56120,71.0
301,56121,71.4
302,56122,71.4
303,56123,71.4
304,56124,71.3
305,56125,71.3
306,56126,71.3
307,56127,71.2
308,56128,71.2
309,56129,71.3
310,56130,71.3
311,56131,71.2
312,56132,69.0
313,56133,67.5
314,56134,65.9
315,56135,64.2
316,56136,62.6
317,56137,61.4
318,56138,60.3
319,56139,59.1
320,56140,58.0
321,56141,57.2
322,56142,56.9
323,56143,57.6
324,56144,58.0
325,56145,58.0
326,56146,57.9
327,56147,57.8
328,56148,57.4
329,56149,57.0
330,56150,56.4
331,56151,55.6
332,56152,55.6
333,56153,55.5
334,56154,55.1
335,56155,54.7
336,56156,54.2
337,56157,53.8
338,56158,53.4
339,56159,53.5
340,56160,53.5
341,56161,54.3
342,56162,55.0
343,56163,55.9
344,56164,56.7
345,56165,56.8
346,56166,57.2
347,56167,58.4
348,56168,58.9
349,56169,59.0
350,56170,59.1
351,56171,59.1
352,56172,59.2
353,56173,59.6
354,56174,59.6
355,56175,59.9
356,56176,60.0
357,56177,60.1
358,56178,61.1
359,56179,60.8
360,56180,62.5
361,56181,62.8
362,56182,62.7
363,56183,61.6
364,56184,61.1
365,56185,60.1
366,56186,59.8
367,56187,58.6
368,56188,57.9
369,56189,55.1
370,56190,50.1
371,56191,45.2
372,56192,40.5
373,56193,37.8
374,56194,37.1
375,56195,37.1
376,56196,35.0
377,56197,34.9
378,56198,34.6
379,56199,37.6
380,56200,40.1
381,56201,41.4
382,56202,42.4
383,56203,44.4
384,56204,45.5
385,56205,46.5
386,56206,47.8
387,56207,49.1
388,56208,50.0
389,56209,50.5
390,56210,51.7
391,56211,52.4
392,56212,53.6
393,56213,54.3
394,56214,54.8
395,56215,55.8
396,56216,56.5
397,56217,57.2
398,56218,58.1
399,56219,58.5
400,56220,58.7
401,56221,60.0
402,56222,59.8
403,56223,60.7
404,56224,60.7
405,56225,62.5
406,56226,63.0
407,56227,63.0
408,56228,63.4
409,56229,64.0
410,56230,64.5
411,56231,65.8
412,56232,66.6
413,56233,67.1
414,56234,68.2
415,56235,67.7
416,56236,68.1
417,56237,68.4
418,56238,68.3
419,56239,68.7
420,56240,68.6
421,56241,69.4
422,56242,69.8
423,56243,70.9
424,56244,70.8
425,56245,70.4
426,56246,69.9
427,56247,69.5
428,56248,69.8
429,56249,68.1
430,56250,68.5
431,56251,66.5
432,56252,65.8
433,56253,65.1
434,56254,64.1
435,56255,62.3
436,56256,62.4
437,56257,55.4
438,56258,52.2
439,56259,47.8
440,56260,42.9
441,56261,37.9
442,56262,32.3
443,56263,28.7
444,56264,27.5
445,56265,26.9
446,56266,27.7
447,56267,29.0
448,56268,29.9
449,56269,32.6
450,56270,35.1
451,56271,38.2
452,56272,39.7
453,56273,42.1
454,56274,42.9
455,56275,44.7
456,56276,44.8
457,56277,45.2
458,56278,45.5
459,56279,46.0
460,56280,46.4
461,56281,46.3
462,56282,43.2
463,56283,42.2
464,56284,42.6
465,56285,42.0
466,56286,40.1
467,56287,37.3
468,56288,36.7
469,56289,36.4
