时间,GPS车速
439905,9.7
439906,9.7
439907,9.2
439908,8.6
439909,6.9
439910,6.0
439911,5.2
439912,4.6
439913,3.5
439914,6.8
439915,8.6
439916,11.5
439917,15.7
439918,18.4
439919,19.6
439920,22.1
439921,23.7
439922,24.2
439923,26.7
439924,27.7
439925,28.7
439926,29.8
439927,31.7
439928,33.2
439929,33.6
439930,34.2
439931,33.7
439932,34.0
439933,34.6
439934,34.6
439935,34.7
439936,36.3
439937,37.5
439938,40.4
439939,40.5
439940,40.4
439941,40.7
439942,41.3
439943,41.7
439944,41.9
439945,42.6
439946,43.6
439947,46.8
439948,47.3
439949,47.2
439950,46.6
439951,45.4
439952,42.5
439953,40.3
439954,37.4
439955,34.0
439956,29.5
439957,24.2
439958,14.8
439959,12.5
