时间,GPS车速
68122,7.7
68123,7.6
68124,7.0
68125,7.6
68126,9.0
68127,11.8
68128,14.6
68129,16.9
68130,19.9
68131,27.9
68132,30.6
68133,36.0
68134,37.2
68135,41.3
68136,42.3
68137,45.6
68138,46.6
68139,47.8
68140,49.3
68141,48.6
68142,49.8
68143,49.8
68144,49.8
68145,49.5
68146,49.2
68147,49.6
68148,48.4
68149,48.5
68150,48.5
68151,49.7
68152,49.4
68153,49.9
68154,49.8
68155,52.0
68156,51.2
68309,51.9
68310,52.5
68311,52.6
68312,50.7
68313,51.0
68314,51.0
68315,49.5
68316,48.9
68317,46.6
68318,42.4
68319,37.1
68320,30.7
68321,29.2
68322,29.1
68323,27.5
68324,24.3
68325,20.3
68326,14.6
