,时间,GPS车速
0,68122,7.7
1,68123,7.6
2,68124,7.0
3,68125,7.6
4,68126,9.0
5,68127,11.8
6,68128,14.6
7,68129,16.9
8,68130,19.9
9,68131,27.9
10,68132,30.6
11,68133,36.0
12,68134,37.2
13,68135,41.3
14,68136,42.3
15,68137,45.6
16,68138,46.6
17,68139,47.8
18,68140,49.3
19,68141,48.6
20,68142,49.8
21,68143,49.8
22,68144,49.8
23,68145,49.5
24,68146,49.2
25,68147,49.6
26,68148,48.4
27,68149,48.5
28,68150,48.5
29,68151,49.7
30,68152,49.4
31,68153,49.9
32,68154,49.8
33,68155,52.0
34,68156,51.2
35,68309,51.9
36,68310,52.5
37,68311,52.6
38,68312,50.7
39,68313,51.0
40,68314,51.0
41,68315,49.5
42,68316,48.9
43,68317,46.6
44,68318,42.4
45,68319,37.1
46,68320,30.7
47,68321,29.2
48,68322,29.1
49,68323,27.5
50,68324,24.3
51,68325,20.3
52,68326,14.6
