时间,GPS车速
312211,6.8
312212,4.6
312213,3.3
312214,3.4
312215,2.7
312217,3.9
312218,3.4
312219,4.6
312220,0.0
312221,3.4
312223,0.0
312224,0.0
312225,0.0
312226,0.0
312227,0.0
312228,0.0
312229,0.0
312230,0.0
312231,0.0
312233,0.0
312234,1.8
312235,0.0
312237,0.0
312239,0.0
312240,3.2
312241,2.8
312242,2.9
312243,3.9
312244,3.8
312245,2.3
312246,2.7
312247,1.6
312248,0.0
312249,0.0
321632,0.5
321633,2.2
321634,1.3
321635,2.4
321636,4.5
321637,4.2
321638,4.0
321639,3.8
321640,3.8
321641,3.8
321642,3.8
321643,4.0
321644,4.0
321645,3.9
321646,4.6
321647,5.6
321648,6.6
321649,7.3
321650,10.2
