,时间,GPS车速
0,312211,6.8
1,312212,4.6
2,312213,3.3
3,312214,3.4
4,312215,2.7
5,312217,3.9
6,312218,3.4
7,312219,4.6
8,312220,0.0
9,312221,3.4
10,312223,0.0
11,312224,0.0
12,312225,0.0
13,312226,0.0
14,312227,0.0
15,312228,0.0
16,312229,0.0
17,312230,0.0
18,312231,0.0
19,312233,0.0
20,312234,1.8
21,312235,0.0
22,312237,0.0
23,312239,0.0
24,312240,3.2
25,312241,2.8
26,312242,2.9
27,312243,3.9
28,312244,3.8
29,312245,2.3
30,312246,2.7
31,312247,1.6
32,312248,0.0
33,312249,0.0
34,321632,0.5
35,321633,2.2
36,321634,1.3
37,321635,2.4
38,321636,4.5
39,321637,4.2
40,321638,4.0
41,321639,3.8
42,321640,3.8
43,321641,3.8
44,321642,3.8
45,321643,4.0
46,321644,4.0
47,321645,3.9
48,321646,4.6
49,321647,5.6
50,321648,6.6
51,321649,7.3
52,321650,10.2
