,时间,GPS车速
0,427996,5.5
1,427997,5.5
2,427998,5.0
3,427999,4.1
4,428000,2.9
5,428001,3.6
6,428002,3.7
7,428003,3.7
8,428004,3.3
9,428005,3.3
10,428006,2.7
11,428007,2.5
12,428008,2.4
13,428009,0.0
14,428010,0.0
15,428011,0.3
16,428012,0.0
17,428013,0.0
18,428014,0.0
19,428015,0.0
20,428016,0.0
21,428017,0.0
22,428018,0.0
23,428019,0.0
24,428020,0.0
25,428021,0.0
26,428022,0.0
27,428023,0.0
28,428024,0.0
29,428025,0.0
30,428026,0.0
31,428027,0.0
32,428028,0.0
33,428029,0.0
34,428030,0.0
35,428031,0.0
36,428032,0.0
37,428033,0.0
38,428034,0.0
39,428035,1.9
40,428036,0.0
41,428037,0.0
42,428038,0.0
43,428039,0.0
44,428040,0.0
45,428041,0.0
46,428042,0.0
47,428043,0.0
48,428044,0.0
49,428045,0.0
50,428046,0.0
51,428047,0.0
52,428048,0.0
53,428049,0.0
54,428050,0.0
55,428051,0.0
56,428052,0.0
57,428053,0.0
58,428054,0.0
59,428055,0.0
60,428056,0.0
61,428057,0.0
62,428058,0.0
63,428059,0.0
64,428060,0.0
65,428061,0.0
66,428062,0.0
67,428063,0.0
68,428064,0.0
69,428065,0.0
70,428066,0.0
71,428067,0.0
72,428068,0.0
73,428069,0.0
74,428070,0.0
75,428071,0.0
76,428072,0.0
77,428073,0.0
78,428074,0.0
79,428075,0.0
80,428076,0.0
81,428077,0.0
82,428078,0.0
83,428079,0.0
84,428080,0.0
85,428081,9.9
86,428082,9.9
87,428083,10.4
88,428084,11.6
89,428085,12.4
90,428086,13.0
91,428087,13.8
92,428088,14.5
93,428089,16.0
94,428090,16.1
95,428091,16.5
96,428092,18.1
97,428093,19.2
98,428094,21.6
