,时间,GPS车速
0,516609,7.4
1,516610,6.4
2,516611,5.0
3,516612,2.9
4,516613,1.8
5,516614,2.2
6,516615,2.5
7,516616,2.7
8,516617,0.0
9,516618,0.0
10,516619,0.0
11,516620,0.0
12,516621,0.4
13,516622,0.5
14,516623,0.5
15,516624,7.2
16,516625,7.5
17,516626,6.8
18,516627,6.2
19,516628,3.1
20,516629,2.2
21,516630,2.3
22,516631,2.3
23,516632,2.1
24,516633,0.0
25,516634,0.0
26,516635,0.0
27,516636,0.0
28,516637,0.0
29,516638,0.0
30,516640,0.0
31,516643,0.0
32,516644,4.3
33,516645,0.0
34,516646,4.4
35,516647,4.4
36,516648,5.0
37,516649,4.3
38,516650,4.6
39,516651,4.8
40,516652,5.1
41,516653,5.0
42,516656,4.2
43,516657,5.1
44,516659,4.7
45,516660,2.7
46,516661,5.7
47,516662,4.8
48,516663,4.9
49,517722,7.9
50,517723,11.3
