,时间,GPS车速
0,416777,3.7
1,416778,4.0
2,416779,4.0
3,416780,4.1
4,416781,4.1
5,416782,4.4
6,416783,4.5
7,416784,4.5
8,416785,4.6
9,416786,4.9
10,416787,3.8
11,416788,4.7
12,416789,4.3
13,416790,2.6
14,416791,2.6
15,416792,2.9
16,416793,3.9
17,416794,6.4
18,416795,7.3
19,416796,8.3
20,416797,6.3
21,416798,5.1
22,416799,5.0
23,416800,8.2
24,416801,8.2
25,416802,10.4
26,416803,18.3
27,416804,21.4
28,416805,21.7
29,416806,28.4
30,416807,30.0
31,416808,33.8
32,416809,33.9
33,416810,34.9
34,416811,35.5
35,416812,35.5
36,416813,34.5
37,416814,35.2
38,416815,34.2
39,416816,33.3
40,416817,34.1
41,416818,35.8
42,416819,34.5
43,416820,32.8
44,416821,32.8
45,416822,32.4
46,416823,31.4
47,416824,31.8
48,416825,33.0
49,416826,34.1
50,416827,34.7
51,416828,36.4
52,416829,36.0
53,416830,37.1
54,416831,35.5
55,416832,34.5
56,416833,33.8
57,416834,34.8
58,416835,35.6
59,416836,35.0
60,416837,33.3
61,416838,30.7
62,416839,29.2
63,416840,26.8
64,416841,23.8
65,416842,20.6
66,416843,18.1
67,416844,13.6
