时间,GPS车速
480797,8.8
480798,5.7
480799,1.5
480800,0.0
480801,0.0
480802,0.0
480803,0.0
480804,0.0
480805,0.0
480806,1.7
480807,1.4
480808,0.0
480809,0.0
480810,0.0
480811,0.0
480812,0.0
480813,0.0
480814,0.0
480815,0.0
480816,0.0
480817,0.0
480818,0.0
480819,0.0
480820,0.0
480821,0.0
480822,0.0
480823,0.0
480824,0.0
480825,0.0
480826,0.0
480827,0.0
480828,0.0
480829,0.0
480830,0.0
480831,0.0
480832,0.0
480833,1.4
480834,1.7
480835,1.7
480836,1.6
480837,1.6
480838,1.7
480839,2.0
480840,4.3
480841,4.9
480842,6.2
480843,8.1
480844,8.2
480845,7.6
480846,7.5
480847,7.1
480848,5.9
480849,4.9
480850,3.9
480851,4.0
480852,3.6
480853,3.6
480854,4.2
480855,5.2
480856,6.4
480857,6.5
480858,5.2
480859,3.3
480860,1.5
480861,1.5
480862,1.9
480863,1.6
480864,1.6
480865,0.0
480866,0.0
481379,0.0
481380,0.0
481381,0.0
481382,3.9
481383,0.0
481384,0.0
481385,0.0
481386,0.0
481387,0.0
481388,0.0
481389,0.0
481390,0.0
481391,0.0
481392,0.0
481393,0.0
481394,0.0
481395,0.0
481396,0.0
481397,0.0
481398,0.0
481399,0.0
481400,0.0
481401,0.0
481402,0.0
481403,0.0
481404,0.0
481405,0.0
481406,0.0
481407,0.0
481408,0.0
481409,0.0
481410,0.0
481411,0.0
481412,0.0
481413,0.0
481414,0.0
481415,0.0
481416,0.0
481417,0.0
481418,0.0
481419,0.0
481420,0.0
481421,0.0
481422,0.0
481423,0.0
481424,0.0
481425,1.8
481426,0.0
481427,0.0
481428,0.0
481429,0.0
481430,0.0
481431,0.0
481432,0.0
481433,0.0
481434,0.0
481435,0.0
481436,0.0
481437,0.0
481438,0.0
481439,0.0
481440,0.0
481441,0.0
481442,0.0
481443,0.0
481444,0.0
481445,0.0
481446,0.0
481447,0.0
481448,0.0
481449,0.0
481450,0.0
481451,0.0
481452,0.0
481453,0.0
481454,0.0
481455,0.0
481456,0.0
481457,0.0
481458,0.0
481459,0.0
481460,0.0
481461,0.0
481462,0.0
481463,0.0
481464,0.0
481465,0.0
481466,0.0
481467,0.0
481468,0.0
481469,8.0
481470,7.9
481471,8.3
481472,6.7
481473,6.1
481474,6.2
481475,6.3
481476,6.6
481477,6.5
481478,7.6
481479,8.3
481480,9.7
481481,12.0
481482,17.2
481483,17.2
481484,14.7
481485,12.4
