,时间,GPS车速
0,342292,8.8
1,342293,6.4
2,342294,3.1
3,342295,0.0
4,342296,0.0
5,342297,0.0
6,342298,0.0
7,342299,0.0
8,342300,0.0
9,342301,0.0
10,342302,0.0
11,342303,0.0
12,342304,0.0
13,342305,0.0
14,342306,0.0
15,342307,0.0
16,342308,0.0
17,342309,0.0
18,342310,0.0
19,342311,0.0
20,342312,0.0
21,342313,0.0
22,342314,0.0
23,342315,0.0
24,342316,0.0
25,342317,0.0
26,342318,0.0
27,342319,0.0
28,342320,0.0
29,342321,0.0
30,342322,0.0
31,342323,0.0
32,342324,0.0
33,342325,0.0
34,342326,0.0
35,342327,0.0
36,342328,0.0
37,342329,0.0
38,342330,0.0
39,342331,0.0
40,342332,0.0
41,342333,3.7
42,342334,4.6
43,342335,5.1
44,342336,4.1
45,342337,2.7
46,342338,2.1
47,342339,2.0
48,342340,1.5
49,342341,0.0
50,342342,0.0
51,342343,0.0
52,342344,0.0
53,342345,0.0
54,342438,0.0
55,342439,0.0
56,342440,0.0
57,342441,0.0
58,342442,0.0
59,342443,0.0
60,342444,0.0
61,342445,0.0
62,342446,0.0
63,342447,0.0
64,342448,0.0
65,342449,0.0
66,342450,0.0
67,342451,0.0
68,342452,0.0
69,342453,0.0
70,342454,0.0
71,342455,1.5
72,342456,0.0
73,342457,0.0
74,342458,0.0
75,342459,0.0
76,342460,0.0
77,342461,0.0
78,342462,0.0
79,342463,0.0
80,342464,0.0
81,342465,0.0
82,342466,0.0
83,342467,0.0
84,342468,5.1
85,342469,5.8
86,342470,5.0
87,342471,3.6
88,342472,1.5
89,342473,2.3
90,342474,3.3
91,342475,2.8
92,342476,0.0
93,342477,0.0
94,342478,0.0
95,342479,2.8
96,342480,3.7
97,342481,5.4
98,342482,9.5
99,342483,12.1
100,342484,12.6
101,342485,13.4
102,342486,12.6
103,342487,10.6
