时间,GPS车速
342292,8.8
342293,6.4
342294,3.1
342295,0.0
342296,0.0
342297,0.0
342298,0.0
342299,0.0
342300,0.0
342301,0.0
342302,0.0
342303,0.0
342304,0.0
342305,0.0
342306,0.0
342307,0.0
342308,0.0
342309,0.0
342310,0.0
342311,0.0
342312,0.0
342313,0.0
342314,0.0
342315,0.0
342316,0.0
342317,0.0
342318,0.0
342319,0.0
342320,0.0
342321,0.0
342322,0.0
342323,0.0
342324,0.0
342325,0.0
342326,0.0
342327,0.0
342328,0.0
342329,0.0
342330,0.0
342331,0.0
342332,0.0
342333,3.7
342334,4.6
342335,5.1
342336,4.1
342337,2.7
342338,2.1
342339,2.0
342340,1.5
342341,0.0
342342,0.0
342343,0.0
342344,0.0
342345,0.0
342438,0.0
342439,0.0
342440,0.0
342441,0.0
342442,0.0
342443,0.0
342444,0.0
342445,0.0
342446,0.0
342447,0.0
342448,0.0
342449,0.0
342450,0.0
342451,0.0
342452,0.0
342453,0.0
342454,0.0
342455,1.5
342456,0.0
342457,0.0
342458,0.0
342459,0.0
342460,0.0
342461,0.0
342462,0.0
342463,0.0
342464,0.0
342465,0.0
342466,0.0
342467,0.0
342468,5.1
342469,5.8
342470,5.0
342471,3.6
342472,1.5
342473,2.3
342474,3.3
342475,2.8
342476,0.0
342477,0.0
342478,0.0
342479,2.8
342480,3.7
342481,5.4
342482,9.5
342483,12.1
342484,12.6
342485,13.4
342486,12.6
342487,10.6
