时间,GPS车速
431270,9.6
431271,6.7
431272,6.1
431273,4.3
431274,3.7
431275,3.2
431276,3.6
431277,3.3
431278,0.1
431279,0.2
431280,0.2
431281,0.0
431282,0.0
431283,0.0
431284,0.0
431285,0.0
431286,0.0
431287,0.0
431288,0.0
431289,0.0
431290,0.0
431291,0.0
431292,0.0
431293,0.0
431294,0.0
431295,0.0
431296,0.0
431297,0.0
431298,0.0
431299,0.0
431300,0.0
431301,0.0
431302,0.0
431303,0.0
431304,0.0
431305,0.0
431306,0.0
431307,0.0
431308,0.0
431309,0.0
431310,0.0
431311,0.0
431312,0.0
431313,0.0
431314,0.0
431315,0.0
431316,0.0
431317,0.0
431318,0.0
431319,0.0
431320,0.0
431321,0.0
431322,0.0
431323,0.0
431324,0.0
431325,0.0
431326,0.0
431327,0.0
431328,4.8
431329,6.4
431330,6.3
431331,5.5
431332,6.4
431333,5.3
431334,5.3
431335,5.0
431336,6.1
431337,7.5
431338,7.2
431339,8.8
431340,10.5
431341,11.5
431342,11.9
431343,10.7
431344,10.0
