,时间,GPS车速
0,399272,7.7
1,399273,5.8
2,399274,5.3
3,399275,5.2
4,399276,6.8
5,399277,8.5
6,399278,10.4
7,399279,13.4
8,399280,15.9
9,399281,18.6
10,399282,21.5
11,399283,24.3
12,399284,28.1
13,399285,30.5
14,399286,32.9
15,399287,35.0
16,399288,37.4
17,399289,39.5
18,399290,41.7
19,399291,43.3
20,399292,44.5
21,399293,45.9
22,399294,48.8
23,399295,49.8
24,399296,51.9
25,399297,52.1
26,399298,56.5
27,399299,57.5
28,399300,57.6
29,399301,61.6
30,399302,63.4
31,399303,65.2
32,399304,66.1
33,399305,66.7
34,399306,67.4
35,399307,67.8
36,399308,68.2
37,399309,68.5
38,399310,68.6
39,399311,68.9
40,399312,69.0
41,399313,69.2
42,399314,69.8
43,399315,70.2
44,399316,70.3
45,399317,70.4
46,399318,70.9
47,399319,71.0
48,399320,71.3
49,399321,71.3
50,399322,71.8
51,399323,70.9
52,399324,71.3
53,399325,70.9
54,399326,62.3
55,399327,58.8
56,399328,55.7
57,399329,54.4
58,399330,53.1
59,399331,51.2
60,399332,50.1
61,399333,50.0
62,399334,50.4
63,399335,50.8
64,399336,50.0
65,399337,50.3
66,399338,50.6
67,399339,53.8
68,399340,54.0
69,399341,54.1
70,399342,54.1
71,399343,53.7
72,399344,54.4
73,399345,49.5
74,399346,43.7
75,399347,37.5
76,399348,29.3
77,399349,23.6
78,399350,20.0
79,399351,14.8
80,399352,10.7
