时间,GPS车速
339575,0.0
339576,0.0
339577,0.2
339578,0.3
339579,0.0
339580,0.0
339581,0.3
339582,0.2
339583,0.0
339584,0.0
339585,0.0
339586,1.7
339587,0.0
339588,0.0
339589,0.0
339590,0.0
339591,7.1
339592,7.7
339593,8.8
339594,8.8
339595,7.3
339596,5.3
339597,4.3
339598,3.7
339599,0.0
339600,0.0
339601,0.0
339602,0.0
339603,0.0
339604,0.0
339605,0.0
339606,0.0
339607,0.0
339608,0.0
339609,0.0
339610,0.0
339611,0.0
339612,0.0
339613,0.0
339614,0.0
339615,0.0
339616,0.0
339617,8.2
339618,11.4
339619,13.1
339620,15.0
339621,16.0
339622,16.4
339623,14.2
339624,12.5
339625,10.2
