,时间,GPS车速
0,339575,0.0
1,339576,0.0
2,339577,0.2
3,339578,0.3
4,339579,0.0
5,339580,0.0
6,339581,0.3
7,339582,0.2
8,339583,0.0
9,339584,0.0
10,339585,0.0
11,339586,1.7
12,339587,0.0
13,339588,0.0
14,339589,0.0
15,339590,0.0
16,339591,7.1
17,339592,7.7
18,339593,8.8
19,339594,8.8
20,339595,7.3
21,339596,5.3
22,339597,4.3
23,339598,3.7
24,339599,0.0
25,339600,0.0
26,339601,0.0
27,339602,0.0
28,339603,0.0
29,339604,0.0
30,339605,0.0
31,339606,0.0
32,339607,0.0
33,339608,0.0
34,339609,0.0
35,339610,0.0
36,339611,0.0
37,339612,0.0
38,339613,0.0
39,339614,0.0
40,339615,0.0
41,339616,0.0
42,339617,8.2
43,339618,11.4
44,339619,13.1
45,339620,15.0
46,339621,16.0
47,339622,16.4
48,339623,14.2
49,339624,12.5
50,339625,10.2
