,时间,GPS车速
0,69484,9.2
1,69485,8.5
2,69486,8.1
3,69487,9.1
4,69488,11.6
5,69489,15.5
6,69490,18.6
7,69491,20.7
8,69492,21.5
9,69493,22.8
10,69494,23.4
11,69495,25.1
12,69496,26.0
13,69497,26.7
14,69498,26.4
15,69499,26.5
16,69500,25.2
17,69501,25.1
18,69502,25.2
19,69503,25.9
20,69504,25.4
21,69505,25.4
22,69506,26.1
23,69507,26.7
24,69508,26.7
25,69509,26.8
26,69510,27.5
27,69511,27.9
28,69512,27.8
29,69513,27.9
30,69514,28.9
31,69515,29.3
32,69516,29.0
33,69517,28.5
34,69518,28.1
35,69519,27.2
36,69520,26.4
37,69521,26.4
38,69522,26.5
39,69523,25.4
40,69524,24.7
41,69525,23.9
42,69526,25.1
43,69527,27.2
44,69528,28.6
45,69529,30.6
46,69530,31.5
47,69531,33.3
48,69532,34.5
49,69533,36.5
50,69534,38.0
51,69535,39.5
52,69536,39.6
53,69537,40.0
54,69538,41.1
55,69539,41.6
56,69540,42.2
57,69541,42.5
58,69542,43.5
59,69543,44.3
60,69544,44.2
61,69545,45.0
62,69546,45.5
63,69547,46.3
64,69548,46.3
65,69549,46.6
66,69550,47.1
67,69551,47.4
68,69552,47.3
69,69553,46.4
70,69554,46.4
71,69555,45.8
72,69556,42.4
73,69557,38.9
74,69558,34.4
75,69559,31.0
76,69560,31.0
77,69561,31.5
78,69562,32.9
79,69563,34.4
80,69564,35.7
81,69565,36.4
82,69566,37.6
83,69567,38.6
84,69568,39.6
85,69569,41.3
86,69570,42.6
87,69571,42.7
88,69572,43.1
89,69573,44.0
90,69574,44.1
91,69575,44.1
92,69576,43.8
93,69577,43.7
94,69578,43.4
95,69579,44.3
96,69580,44.7
97,69581,44.4
98,69582,44.8
99,69583,44.9
100,69584,44.6
101,69585,43.9
102,69586,43.2
103,69587,42.5
104,69588,42.5
105,69589,42.3
106,69590,41.4
107,69591,41.3
108,69592,41.2
109,69593,41.1
110,69594,41.7
111,69595,43.6
112,69596,43.3
113,69597,42.7
114,69598,42.1
115,69599,42.0
116,69600,42.0
117,69601,41.6
118,69602,41.5
119,69603,40.3
120,69604,39.3
121,69605,37.9
122,69606,37.1
123,69607,35.4
124,69608,32.0
125,69609,28.1
126,69610,25.9
127,69611,24.4
128,69612,25.3
129,69613,27.4
130,69614,28.1
131,69615,29.2
132,69616,30.7
133,69617,31.9
134,69618,34.2
135,69619,35.3
136,69620,34.7
137,69621,34.1
138,69622,33.4
139,69623,33.3
140,69624,32.2
141,69625,31.4
142,69626,30.9
143,69627,31.6
144,69628,32.1
145,69629,32.9
146,69630,34.1
147,69631,35.5
148,69632,36.2
149,69633,35.7
150,69634,35.6
151,69635,35.0
152,69636,33.8
153,69637,34.7
154,69638,35.3
155,69639,35.2
156,69640,35.2
157,69641,35.2
158,69642,36.5
159,69643,37.5
160,69644,38.9
161,69645,39.8
162,69646,39.8
163,69647,39.0
164,69648,39.0
165,69649,39.9
166,69650,40.4
167,69651,40.7
168,69652,41.2
169,69653,41.7
170,69654,42.1
171,69655,42.3
172,69656,42.2
173,69657,41.7
174,69658,41.7
175,69659,42.1
176,69660,42.2
177,69661,43.2
178,69662,45.2
179,69663,46.2
180,69664,46.6
181,69665,48.0
182,69666,49.5
183,69667,50.2
184,69668,50.6
185,69669,51.0
186,69670,48.8
187,69671,45.7
188,69672,39.7
189,69673,36.2
190,69674,30.9
191,69675,28.7
192,69676,25.5
193,69677,24.5
194,69678,24.8
195,69679,26.0
196,69680,28.8
197,69681,29.3
198,69682,32.3
199,69683,34.0
200,69684,36.3
201,69685,38.9
202,69686,40.7
203,69687,40.8
204,69688,42.4
205,69689,44.4
206,69690,45.2
207,69691,45.8
208,69692,46.5
209,69693,46.5
210,69694,46.2
211,69695,45.5
212,69696,45.1
213,69697,45.6
214,69698,45.6
215,69699,45.4
216,69700,44.7
217,69701,43.9
218,69702,43.0
219,69703,42.9
220,69704,42.5
221,69705,42.4
222,69706,42.3
223,69707,41.6
224,69708,41.5
225,69709,41.4
226,69710,42.0
227,69711,42.0
228,69712,39.8
229,69713,35.7
230,69714,30.7
231,69715,24.6
232,69716,18.4
233,69717,12.5
