时间,GPS车速
69484,9.2
69485,8.5
69486,8.1
69487,9.1
69488,11.6
69489,15.5
69490,18.6
69491,20.7
69492,21.5
69493,22.8
69494,23.4
69495,25.1
69496,26.0
69497,26.7
69498,26.4
69499,26.5
69500,25.2
69501,25.1
69502,25.2
69503,25.9
69504,25.4
69505,25.4
69506,26.1
69507,26.7
69508,26.7
69509,26.8
69510,27.5
69511,27.9
69512,27.8
69513,27.9
69514,28.9
69515,29.3
69516,29.0
69517,28.5
69518,28.1
69519,27.2
69520,26.4
69521,26.4
69522,26.5
69523,25.4
69524,24.7
69525,23.9
69526,25.1
69527,27.2
69528,28.6
69529,30.6
69530,31.5
69531,33.3
69532,34.5
69533,36.5
69534,38.0
69535,39.5
69536,39.6
69537,40.0
69538,41.1
69539,41.6
69540,42.2
69541,42.5
69542,43.5
69543,44.3
69544,44.2
69545,45.0
69546,45.5
69547,46.3
69548,46.3
69549,46.6
69550,47.1
69551,47.4
69552,47.3
69553,46.4
69554,46.4
69555,45.8
69556,42.4
69557,38.9
69558,34.4
69559,31.0
69560,31.0
69561,31.5
69562,32.9
69563,34.4
69564,35.7
69565,36.4
69566,37.6
69567,38.6
69568,39.6
69569,41.3
69570,42.6
69571,42.7
69572,43.1
69573,44.0
69574,44.1
69575,44.1
69576,43.8
69577,43.7
69578,43.4
69579,44.3
69580,44.7
69581,44.4
69582,44.8
69583,44.9
69584,44.6
69585,43.9
69586,43.2
69587,42.5
69588,42.5
69589,42.3
69590,41.4
69591,41.3
69592,41.2
69593,41.1
69594,41.7
69595,43.6
69596,43.3
69597,42.7
69598,42.1
69599,42.0
69600,42.0
69601,41.6
69602,41.5
69603,40.3
69604,39.3
69605,37.9
69606,37.1
69607,35.4
69608,32.0
69609,28.1
69610,25.9
69611,24.4
69612,25.3
69613,27.4
69614,28.1
69615,29.2
69616,30.7
69617,31.9
69618,34.2
69619,35.3
69620,34.7
69621,34.1
69622,33.4
69623,33.3
69624,32.2
69625,31.4
69626,30.9
69627,31.6
69628,32.1
69629,32.9
69630,34.1
69631,35.5
69632,36.2
69633,35.7
69634,35.6
69635,35.0
69636,33.8
69637,34.7
69638,35.3
69639,35.2
69640,35.2
69641,35.2
69642,36.5
69643,37.5
69644,38.9
69645,39.8
69646,39.8
69647,39.0
69648,39.0
69649,39.9
69650,40.4
69651,40.7
69652,41.2
69653,41.7
69654,42.1
69655,42.3
69656,42.2
69657,41.7
69658,41.7
69659,42.1
69660,42.2
69661,43.2
69662,45.2
69663,46.2
69664,46.6
69665,48.0
69666,49.5
69667,50.2
69668,50.6
69669,51.0
69670,48.8
69671,45.7
69672,39.7
69673,36.2
69674,30.9
69675,28.7
69676,25.5
69677,24.5
69678,24.8
69679,26.0
69680,28.8
69681,29.3
69682,32.3
69683,34.0
69684,36.3
69685,38.9
69686,40.7
69687,40.8
69688,42.4
69689,44.4
69690,45.2
69691,45.8
69692,46.5
69693,46.5
69694,46.2
69695,45.5
69696,45.1
69697,45.6
69698,45.6
69699,45.4
69700,44.7
69701,43.9
69702,43.0
69703,42.9
69704,42.5
69705,42.4
69706,42.3
69707,41.6
69708,41.5
69709,41.4
69710,42.0
69711,42.0
69712,39.8
69713,35.7
69714,30.7
69715,24.6
69716,18.4
69717,12.5
