,时间,GPS车速
0,176156,8.5
1,176157,5.3
2,176158,4.2
3,176159,0.2
4,176160,0.0
5,176161,0.0
6,176162,0.0
7,176163,0.0
8,176164,0.0
9,176165,0.0
10,176166,0.0
11,176167,0.0
12,176168,0.0
13,176169,0.0
14,176170,0.0
15,176171,0.0
16,176172,0.0
17,176173,0.0
18,176174,0.0
19,176175,0.0
20,176176,0.0
21,176177,0.0
22,176178,0.0
23,176179,0.0
24,176180,0.0
25,176181,0.0
26,176182,0.0
27,176183,0.0
28,176184,0.0
29,176185,0.0
30,176186,0.0
31,176187,0.0
32,176188,0.0
33,176189,0.0
34,176190,0.0
35,176191,0.0
36,176192,0.0
37,176193,0.0
38,176194,0.0
39,176195,0.0
40,176196,0.0
41,176197,0.0
42,176198,0.0
43,176199,0.0
44,176200,0.0
45,176201,0.0
46,176202,0.0
47,176203,0.0
48,176204,0.0
49,176205,0.0
50,176206,0.0
51,176207,0.0
52,176208,0.0
53,176209,0.0
54,176210,0.0
55,176211,0.0
56,176212,0.0
57,176213,0.0
58,176214,0.0
59,176215,0.0
60,176216,0.0
61,176217,0.0
62,176218,0.0
63,176219,0.0
64,176220,0.0
65,176221,0.0
66,176222,0.0
67,176223,0.0
68,176224,0.0
69,176225,0.0
70,176226,0.0
71,176227,0.0
72,176228,0.0
73,176229,0.0
74,176230,0.0
75,176231,0.0
76,176232,0.0
77,176233,0.0
78,176234,0.0
79,176235,3.7
80,176236,5.5
81,176237,9.6
82,176238,11.9
83,176239,13.0
84,176240,14.7
85,176241,15.9
86,176242,17.1
87,176243,18.3
88,176244,17.7
89,176245,16.6
90,176246,15.3
91,176247,14.4
92,176248,13.8
93,176249,13.7
94,176250,13.2
95,176251,12.7
96,176252,12.1
