,时间,GPS车速
0,478632,9.9
1,478633,8.9
2,478634,8.9
3,478635,9.2
4,478636,9.9
5,478637,10.6
6,478638,12.3
7,478639,13.2
8,478640,15.4
9,478641,17.6
10,478642,18.4
11,478643,20.5
12,478644,21.9
13,478645,23.5
14,478646,24.0
15,478647,24.1
16,478648,25.1
17,478649,25.8
18,478650,26.2
19,478651,27.1
20,478652,27.9
21,478653,26.8
22,478654,24.9
23,478655,22.7
24,478656,19.8
25,478657,19.0
26,478658,18.9
27,478659,18.0
28,478660,17.9
29,478661,17.4
30,478662,18.0
31,478663,19.0
32,478664,20.7
33,478665,21.7
34,478666,21.9
35,478667,22.8
36,478668,24.7
37,478669,24.8
38,478670,24.9
39,478671,25.7
40,478672,26.2
41,478673,26.6
42,478674,25.6
43,478675,25.5
44,478676,25.0
45,478677,24.4
46,478678,24.3
47,478679,24.2
48,478680,24.8
49,478681,24.8
50,478682,23.8
51,478683,21.8
52,478684,15.3
53,478685,13.7
54,478686,10.1
