时间,GPS车速
482831,9.7
482832,9.7
482833,11.2
482834,12.1
482835,11.7
482836,11.2
482837,11.2
482838,11.8
482839,11.4
482840,12.1
482841,12.7
482842,12.6
482843,12.0
482844,12.0
482845,12.3
482846,12.2
482847,12.5
482848,13.2
482849,14.0
482850,14.6
482851,15.4
482852,15.5
482853,16.4
482854,16.3
482855,16.4
482856,16.4
482857,16.4
482858,18.4
482859,18.4
482860,18.4
482861,22.0
482862,22.3
482863,23.4
482864,25.0
482865,26.5
482866,25.7
482867,24.3
482868,22.5
482869,20.7
482870,20.2
482871,20.3
482872,18.2
482873,15.6
482874,12.6
482875,10.7
482876,10.0
