,时间,GPS车速
0,196416,6.8
1,196417,0.2
2,196418,0.0
3,196419,0.0
4,196420,0.0
5,196421,0.0
6,196422,0.0
7,196423,0.0
8,196424,0.0
9,196425,0.0
10,196426,0.0
11,196427,0.0
12,196428,0.0
13,196429,0.0
14,196430,0.0
15,196431,0.0
16,196432,0.0
17,196433,0.0
18,196434,0.0
19,196435,0.0
20,196436,0.0
21,196437,0.0
22,196438,0.0
23,196439,0.0
24,196440,0.0
25,196441,0.0
26,196442,0.0
27,196443,0.0
28,196444,0.0
29,196445,0.0
30,196446,0.0
31,196447,0.0
32,196448,0.0
33,196449,0.0
34,196450,0.0
35,196451,0.0
36,196452,0.0
37,196453,0.0
38,196454,0.0
39,196455,0.0
40,196456,0.0
41,196457,3.1
42,196458,4.5
43,196459,8.8
44,196460,13.7
45,196461,17.1
46,196462,18.4
47,196463,19.2
48,196464,20.4
49,196465,23.1
50,196466,24.7
51,196467,25.1
52,196468,25.6
53,196469,26.0
54,196470,25.8
55,196471,25.1
56,196472,25.0
57,196473,23.9
58,196474,23.8
59,196475,22.3
60,196476,18.9
61,196477,15.2
62,196478,12.7
63,196479,10.8
64,196480,10.5
65,196481,11.1
66,196482,13.7
67,196483,14.2
68,196484,15.3
69,196485,15.9
70,196488,19.8
71,196489,19.8
72,196490,19.3
73,196491,18.6
74,196492,17.8
75,196493,16.4
76,196494,15.8
77,196495,15.0
78,196496,15.0
79,196497,14.6
80,196498,15.1
81,196499,16.1
82,196500,16.8
83,196501,16.7
84,196502,16.7
85,196503,17.8
86,196504,17.7
87,196505,16.6
88,196506,14.7
89,196507,13.3
90,196508,10.3
