,时间,GPS车速
0,197281,8.9
1,197282,8.0
2,197283,6.4
3,197284,0.0
4,197285,0.0
5,197286,0.0
6,197287,0.0
7,197288,0.0
8,197289,0.0
9,197290,0.0
10,197291,0.0
11,197292,0.0
12,197293,0.0
13,197294,0.0
14,197295,0.0
15,197296,0.0
16,197297,0.0
17,197298,0.0
18,197299,1.6
19,197300,1.6
20,197301,1.7
21,197302,1.6
22,197303,0.0
23,197304,0.0
24,197305,0.0
25,197306,0.0
26,197307,0.0
27,197308,0.0
28,197309,0.0
29,197310,0.0
30,197311,0.0
31,197312,0.0
32,197313,1.6
33,197314,2.2
34,197315,2.2
35,197316,1.9
36,197317,1.9
37,197318,2.4
38,197319,2.4
39,197320,2.5
40,197321,2.5
41,197322,2.6
42,197323,2.7
43,197324,2.7
44,197325,2.6
45,197326,2.6
46,197327,2.5
47,197328,2.2
48,197329,2.2
49,197330,2.3
50,197331,2.4
51,197332,2.4
52,197333,2.5
53,197334,2.5
54,197335,2.4
55,197336,2.3
56,197337,2.2
57,197338,1.8
58,197339,1.8
59,197340,1.9
60,197341,1.9
61,197342,1.6
62,197343,1.5
63,197344,0.0
64,197345,0.0
65,197346,0.0
66,197347,2.0
67,197348,2.4
68,197349,2.4
69,197350,1.9
70,197351,1.5
71,197352,0.0
72,197353,0.0
73,197354,0.0
74,197355,2.1
75,197356,2.7
76,197357,2.6
77,197358,2.6
78,197359,2.7
79,197360,3.0
80,197361,2.9
81,197362,2.3
82,197363,2.4
83,197364,2.5
84,197365,2.5
85,197366,2.0
86,197367,2.1
87,197368,2.7
88,197369,2.6
89,197370,1.8
90,197371,1.7
91,197372,2.2
92,197373,2.2
93,197374,2.6
94,197375,2.6
95,197376,2.2
96,197377,2.1
97,197378,2.0
98,197379,1.9
99,197380,1.4
100,197381,0.0
101,197382,0.0
102,197383,0.0
103,197384,0.0
104,197385,0.0
105,197386,0.0
106,197387,2.5
107,197388,2.1
108,197389,2.0
109,197390,0.0
110,197391,0.0
111,197392,0.0
112,197393,0.0
113,197394,0.0
114,197395,0.0
115,197396,0.0
116,197397,0.0
117,197398,0.0
118,197399,0.0
119,197400,0.0
120,197401,0.0
121,197402,0.0
122,197403,1.8
123,197404,1.9
124,197405,2.0
125,197406,2.5
126,197407,2.8
127,197408,2.9
128,197409,3.2
129,197410,3.2
130,197411,3.0
131,197412,2.9
132,197413,2.8
133,197414,2.7
134,197415,2.7
135,197416,2.6
136,197417,2.2
137,197418,2.3
138,197419,2.4
139,197420,2.4
140,197421,2.4
141,197422,2.4
142,197423,4.6
143,197424,5.3
144,197425,6.2
145,197426,11.3
146,197427,14.6
147,197428,16.2
148,197429,16.1
149,197430,15.2
150,197431,14.5
151,197432,13.2
152,197433,13.2
153,197434,13.2
154,197435,13.1
155,197436,12.9
156,197437,12.9
157,197438,12.5
158,197439,14.4
159,197440,14.4
160,197441,14.3
161,197442,14.7
162,197443,15.7
163,197444,16.8
164,197445,17.5
165,197446,19.6
166,197447,22.9
167,197448,24.3
168,197449,24.8
169,197450,27.2
170,197451,27.6
171,197452,26.7
172,197453,25.6
173,197454,24.0
174,197455,21.7
175,197456,20.6
176,197457,20.5
177,197458,20.5
178,197459,21.0
179,197460,20.6
180,197461,20.6
181,197462,21.2
182,197463,21.7
183,197464,23.6
184,197465,24.1
185,197466,25.4
186,197467,26.9
187,197468,27.2
188,197469,28.4
189,197470,29.7
190,197471,31.1
191,197472,32.7
192,197473,33.7
193,197474,34.6
194,197475,36.0
195,197476,37.1
196,197477,38.1
197,197478,37.8
198,197479,37.9
199,197480,38.2
200,197481,37.6
201,197482,38.0
202,197483,38.0
203,197484,37.2
204,197485,37.2
205,197486,36.8
206,197487,35.9
207,197488,35.0
208,197489,36.0
209,197490,35.9
210,197491,35.9
211,197492,36.2
212,197493,36.2
213,197494,35.8
214,197495,35.7
215,197496,35.8
216,197497,35.2
217,197498,34.5
218,197499,33.8
219,197500,32.8
220,197501,31.8
221,197502,31.2
222,197503,29.0
223,197504,27.6
224,197505,26.8
225,197506,25.3
226,197507,22.1
227,197508,22.0
228,197509,21.3
229,197510,20.4
230,197511,19.5
231,197512,19.6
232,197513,19.5
233,197514,18.5
234,197515,16.8
235,197516,18.4
236,197517,18.6
237,197518,19.6
238,197519,23.0
239,197520,25.0
240,197521,27.1
241,197522,29.8
242,197523,32.2
243,197524,34.1
244,197525,35.4
245,197526,37.0
246,197527,38.6
247,197528,39.5
248,197529,40.0
249,197530,40.0
250,197531,39.7
251,197532,37.9
252,197533,37.3
253,197534,37.0
254,197535,36.0
255,197536,34.7
256,197537,33.6
257,197538,34.6
258,197539,35.7
259,197540,36.4
260,197541,36.5
261,197542,37.5
262,197543,37.9
263,197544,37.9
264,197545,39.2
265,197546,39.2
266,197547,38.7
267,197548,38.6
268,197549,38.3
269,197550,38.9
270,197551,39.5
271,197552,39.4
272,197553,38.8
273,197554,37.6
274,197555,36.5
275,197556,36.5
276,197557,36.6
277,197558,37.0
278,197559,34.3
279,197560,33.4
280,197561,32.0
281,197562,32.0
282,197563,32.9
283,197564,32.5
284,197565,30.2
285,197566,30.2
286,197567,29.5
287,197568,29.0
288,197569,27.5
289,197570,28.0
290,197571,27.9
291,197572,27.1
292,197573,27.2
293,197574,26.9
294,197575,23.2
295,197576,19.1
296,197577,17.0
297,197578,16.0
298,197579,12.5
