时间,GPS车速
434849,9.9
434850,8.1
434851,8.1
434852,9.3
434853,10.3
434854,11.0
434855,12.1
434856,12.5
434857,13.9
434858,17.0
434859,19.1
434860,19.8
434861,20.5
434862,21.2
434863,21.7
434864,22.7
434865,24.5
434866,25.2
434867,26.5
434868,27.7
434869,27.7
434870,27.2
434871,27.2
434872,27.3
434873,27.3
434874,27.7
434875,27.7
434876,28.5
434877,28.9
434878,28.8
434879,28.5
434880,26.8
434881,19.8
434882,17.8
434883,17.9
434884,21.7
434885,24.0
434886,27.4
434887,28.6
434888,29.1
434889,30.7
434890,31.8
434891,31.8
434892,31.9
434893,31.5
434894,30.4
434895,28.0
434896,27.9
434897,27.3
434898,25.6
434899,24.3
434900,23.9
434901,23.9
434902,22.3
434903,24.9
434904,27.9
434905,29.5
434906,32.0
434907,34.6
434908,37.4
434909,37.9
434910,38.0
434911,38.1
434912,38.0
434913,38.0
434914,38.1
434915,38.5
434916,38.6
434917,38.9
434918,39.4
434919,40.3
434920,41.2
434921,41.3
434922,41.4
434923,41.4
434924,42.1
434925,42.1
434926,41.8
434927,41.3
434928,40.8
434929,40.4
434930,40.3
434931,39.8
434932,39.9
434933,39.6
434934,38.1
434935,36.7
434936,35.6
434937,34.7
434938,32.7
434939,31.7
434940,29.8
434941,29.3
434942,27.9
434943,27.5
434944,25.7
434945,24.9
434946,23.9
434947,23.4
434948,23.4
434949,23.3
434950,23.8
434951,23.7
434952,23.8
434953,23.7
434954,23.0
434955,21.8
434956,21.3
434957,20.7
434958,18.8
434959,17.0
434960,14.6
434961,13.9
434962,12.3
434963,11.9
434964,11.0
434965,10.1
