,时间,GPS车速
0,493935,8.7
1,493936,7.5
2,493937,5.3
3,493938,4.2
4,493939,4.1
5,493940,3.8
6,493941,0.0
7,493942,0.0
8,493943,0.0
9,493944,0.0
10,493945,0.0
11,493946,0.0
12,493947,0.0
13,493948,0.0
14,493949,0.0
15,493950,0.0
16,493951,0.0
17,493952,0.0
18,493953,0.0
19,493954,0.0
20,493955,0.0
21,493956,0.0
22,493957,0.0
23,493958,0.0
24,493959,0.0
25,493960,0.0
26,493961,0.0
27,493962,0.0
28,493963,0.0
29,493964,0.0
30,493965,0.0
31,493966,0.0
32,493967,0.0
33,493968,0.0
34,493969,0.0
35,493970,0.0
36,493971,0.0
37,493972,0.0
38,493973,0.0
39,493974,0.0
40,493975,0.0
41,493976,0.0
42,493977,0.0
43,493978,0.0
44,493979,0.0
45,493980,0.0
46,493981,0.0
47,493982,0.0
48,493983,0.0
49,493984,0.0
50,493985,0.0
51,493986,0.0
52,493987,0.0
53,493988,0.0
54,493989,0.0
55,493990,0.0
56,493991,0.0
57,493992,0.0
58,493993,0.0
59,493994,0.0
60,493995,0.0
61,493996,0.0
62,493997,0.0
63,493998,0.0
64,493999,0.0
65,494000,0.0
66,494001,0.0
67,494002,0.0
68,494003,0.0
69,494004,0.0
70,494005,0.0
71,494006,0.0
72,494007,0.0
73,494008,0.0
74,494009,0.0
75,494010,0.0
76,494011,0.0
77,494012,0.0
78,494013,0.0
79,494014,0.0
80,494015,0.0
81,494016,0.0
82,494017,0.1
83,494018,0.1
84,494019,0.1
85,494020,0.0
86,494021,0.0
87,494022,0.0
88,494023,0.0
89,494024,0.0
90,494025,0.0
91,494026,0.0
92,494027,0.0
93,494028,0.0
94,494029,0.5
95,494030,8.7
96,494031,10.6
97,494032,12.2
98,494033,13.5
99,494034,13.9
100,494035,14.0
101,494036,16.0
102,494037,15.0
103,494038,12.7
104,494039,11.7
105,494040,10.7
106,494041,12.3
107,494042,15.6
108,494043,17.3
109,494044,21.6
110,494045,21.9
111,494046,23.2
112,494047,25.5
113,494048,32.5
114,494049,34.6
115,494050,40.7
116,494051,41.8
117,494052,42.6
118,494053,42.4
119,494054,43.0
120,494055,42.6
121,494056,42.1
122,494057,41.7
123,494058,42.5
124,494059,42.2
125,494060,43.6
126,494061,43.5
127,494062,43.2
128,494063,41.2
129,494064,36.4
130,494065,35.0
131,494066,33.0
132,494067,32.2
133,494068,31.7
134,494069,31.3
135,494070,28.6
136,494071,26.8
137,494072,23.9
138,494073,26.0
139,494074,29.5
140,494075,30.6
141,494076,32.6
142,494077,32.9
143,494078,32.5
144,494079,30.2
145,494080,25.9
146,494081,22.4
147,494082,19.3
148,494083,17.3
149,494084,16.1
150,494085,15.3
151,494086,13.6
152,494087,13.1
153,494088,13.2
154,494089,16.0
155,494090,18.6
156,494091,20.7
157,494092,19.9
158,494093,21.6
159,494094,23.0
160,494095,25.2
161,494096,26.2
162,494097,29.9
163,494098,32.8
164,494099,34.6
165,494100,33.8
166,494101,33.4
167,494102,32.7
168,494103,33.1
169,494104,33.8
170,494105,35.0
171,494106,35.0
172,494107,35.6
173,494108,34.7
174,494109,35.2
175,494110,35.2
176,494111,37.1
177,494112,38.0
178,494113,38.6
179,494114,38.2
180,494115,38.1
181,494116,37.0
182,494117,35.7
183,494118,34.5
184,494119,32.6
185,494120,30.8
186,494121,29.3
187,494122,28.1
188,494123,27.0
189,494124,25.7
190,494125,24.8
191,494126,22.8
192,494127,20.1
193,494128,18.7
194,494129,18.0
195,494130,20.2
196,494131,21.4
197,494132,19.8
198,494133,18.5
199,494134,17.7
200,494135,17.3
201,494136,18.3
202,494137,17.8
203,494138,16.3
204,494139,15.3
205,494140,14.9
206,494141,13.0
207,494142,13.0
208,494143,12.9
209,494144,14.7
210,494145,15.2
211,494146,16.2
212,494147,15.0
213,494148,15.4
214,494149,15.9
215,494150,16.3
216,494151,16.8
217,494152,15.9
218,494153,15.5
219,494154,15.5
220,494155,17.5
221,494156,18.5
222,494157,18.5
223,494158,17.0
224,494159,15.4
225,494160,14.4
226,494161,14.4
227,494162,17.1
228,494163,20.0
229,494164,21.9
230,494165,21.4
231,494166,19.1
232,494167,16.8
233,494168,15.6
234,494169,15.7
235,494170,15.6
236,494171,16.0
237,494172,16.9
238,494173,17.0
239,494174,16.1
240,494175,15.5
241,494176,15.6
242,494177,17.3
243,494178,17.6
244,494179,18.5
245,494180,20.3
246,494181,22.2
247,494182,21.1
248,494183,21.2
249,494184,21.3
250,494185,20.3
251,494186,19.7
252,494187,19.7
253,494188,19.6
254,494189,18.5
255,494190,18.5
256,494191,20.3
257,494192,22.0
258,494193,24.2
259,494194,24.5
260,494195,24.5
261,494196,23.9
262,494197,22.3
263,494198,18.7
264,494199,16.5
265,494200,15.8
266,494201,14.7
267,494202,11.9
268,494218,30.4
269,494219,29.8
270,494220,30.4
271,494221,30.5
272,494222,32.1
273,494223,32.0
274,494224,32.1
275,494225,30.1
276,494226,28.2
277,494227,26.6
278,494228,23.5
279,494229,23.0
280,494230,19.8
281,494231,19.7
282,494232,19.6
283,494233,18.6
284,494234,14.6
285,494235,14.6
286,494236,12.5
287,494237,10.1
