时间,GPS车速
196647,5.0
196648,3.1
196649,6.9
196650,7.8
196651,16.9
196652,19.6
196653,25.1
196654,26.1
196655,32.0
196656,33.1
196657,33.4
196658,33.9
196659,34.8
196660,34.8
196661,34.3
196662,33.8
196663,33.4
196664,32.5
196665,30.5
196666,27.5
196667,24.6
196668,23.6
196669,21.8
196670,21.7
196671,22.0
196672,21.6
196673,21.5
196674,21.2
196675,21.6
196676,22.0
196677,22.8
196678,23.4
196679,24.0
196680,24.5
196681,25.1
196682,25.0
196683,24.2
196684,23.5
196685,22.6
196686,21.5
196687,17.6
196688,16.8
196689,12.4
