,时间,GPS车速
0,196647,5.0
1,196648,3.1
2,196649,6.9
3,196650,7.8
4,196651,16.9
5,196652,19.6
6,196653,25.1
7,196654,26.1
8,196655,32.0
9,196656,33.1
10,196657,33.4
11,196658,33.9
12,196659,34.8
13,196660,34.8
14,196661,34.3
15,196662,33.8
16,196663,33.4
17,196664,32.5
18,196665,30.5
19,196666,27.5
20,196667,24.6
21,196668,23.6
22,196669,21.8
23,196670,21.7
24,196671,22.0
25,196672,21.6
26,196673,21.5
27,196674,21.2
28,196675,21.6
29,196676,22.0
30,196677,22.8
31,196678,23.4
32,196679,24.0
33,196680,24.5
34,196681,25.1
35,196682,25.0
36,196683,24.2
37,196684,23.5
38,196685,22.6
39,196686,21.5
40,196687,17.6
41,196688,16.8
42,196689,12.4
