,时间,GPS车速
0,324450,5.3
1,324451,0.2
2,324452,2.1
3,324453,2.1
4,324454,2.1
5,324455,2.1
6,324456,2.1
7,324457,2.1
8,324458,2.1
9,324459,2.1
10,324460,2.1
11,324461,2.1
12,324462,2.1
13,324463,2.1
14,324464,2.1
15,324465,2.1
16,324466,2.1
17,324467,2.1
18,324468,2.1
19,324469,2.1
20,324470,2.1
21,324476,20.8
22,324485,17.8
23,324486,17.7
24,324487,18.2
25,324488,17.4
26,324489,20.8
27,324491,25.7
28,324492,24.9
29,324493,29.2
30,324494,57.1
31,324495,24.0
32,324496,24.5
33,324497,26.3
34,324498,32.7
35,324499,37.5
36,324500,61.1
37,324501,47.7
38,324502,49.5
39,324503,50.4
40,324504,51.7
41,324505,55.2
42,324507,57.1
43,324509,57.2
44,324510,56.0
45,324511,62.8
46,324512,61.2
47,324513,61.1
48,324514,75.0
49,324515,63.0
50,324516,63.0
51,324517,65.7
52,324518,64.1
53,324519,66.6
54,324520,67.3
55,324521,67.9
56,324522,67.9
57,324523,69.8
58,324524,70.4
59,324525,70.9
60,324526,72.3
61,324527,75.0
62,324528,80.9
63,324529,75.2
64,324530,76.0
65,324531,73.9
66,324532,74.7
67,324533,76.2
68,324534,75.5
69,324535,77.9
70,324536,85.5
71,324537,85.5
72,324538,77.5
73,324539,77.4
74,324540,77.8
75,324541,80.9
76,324543,78.7
77,324544,82.4
78,324545,79.5
79,324546,80.4
80,324547,83.2
81,324548,79.8
82,324549,85.5
83,324552,78.5
84,324553,78.5
85,324554,78.5
86,324555,78.5
87,324556,78.5
88,324557,78.5
89,324558,78.5
90,324559,78.5
91,324560,78.5
92,324561,78.5
93,324562,78.5
94,324563,79.9
95,324564,79.2
96,324565,78.5
97,324566,78.5
98,324567,78.5
99,324568,78.5
100,324569,78.5
101,324570,78.5
102,324571,78.5
103,324572,78.5
104,324573,78.5
105,324574,78.5
106,324575,78.5
107,324576,78.5
108,324577,78.5
109,324578,78.5
110,324579,78.5
111,324580,78.5
112,324581,78.5
113,324582,78.5
114,324583,78.5
115,324584,78.5
116,324585,78.5
117,324586,78.5
118,324587,78.5
119,324588,78.5
120,324589,78.5
121,324590,78.5
122,324591,78.5
123,324592,78.5
124,324593,78.5
125,324594,78.5
126,324595,78.5
127,324596,78.5
128,324597,78.5
129,324598,78.5
130,324601,50.8
131,324602,50.8
132,324603,50.8
133,324604,50.8
134,324605,50.8
135,324606,50.8
136,324607,50.8
137,324608,50.8
138,324609,50.8
139,324610,50.8
140,324611,50.8
141,324612,50.8
142,324613,50.8
143,324614,50.8
144,324615,50.8
145,324630,59.0
146,324631,58.8
147,324632,58.3
148,324633,58.4
149,324634,58.4
150,324635,57.6
151,324636,59.4
152,324637,59.3
153,324638,58.2
154,324639,58.7
155,324640,58.0
156,324641,58.4
157,324642,59.1
158,324643,58.7
159,324644,61.6
160,324645,65.7
161,324646,65.7
162,324647,65.7
163,324648,59.6
164,324649,59.2
165,324650,59.7
166,324651,60.1
167,324652,62.8
168,324653,62.5
169,324654,62.2
170,324655,62.1
171,324656,66.4
172,324657,64.8
173,324658,65.7
