时间,GPS车速
264104,9.2
264105,28.8
264106,28.5
264107,24.3
264108,22.0
264109,20.5
264110,11.4
264111,17.5
264112,11.8
264124,23.5
264125,23.5
264126,23.5
264128,25.6
264130,26.5
264136,20.5
264138,17.5
264139,17.5
264140,17.5
264142,17.5
264143,17.5
264144,17.5
264145,17.5
264146,17.5
264147,17.5
264148,17.5
264149,17.5
264150,64.9
264151,17.5
264152,17.5
264153,17.5
264154,17.5
264155,64.4
264156,63.0
264157,58.6
264158,56.0
264159,17.5
264160,53.8
264161,55.5
264162,17.5
264163,48.5
264164,42.6
264165,42.2
264166,39.7
264167,17.5
264168,41.8
264169,41.1
264170,40.2
264171,40.2
264172,41.2
264173,41.2
264174,40.5
264175,40.4
264176,41.2
264177,41.5
264178,41.1
264179,41.2
264180,42.3
264181,43.1
264182,45.2
264183,45.2
264184,46.4
264185,56.0
264186,45.8
264188,40.7
264189,41.1
264190,40.3
264191,40.0
264192,39.6
264193,39.7
264194,38.2
264200,29.0
264201,28.5
264202,19.0
264203,17.5
264204,16.9
264206,16.5
264208,15.5
264209,13.4
264210,23.4
264211,14.8
264212,20.8
264213,45.8
264214,22.0
264215,22.4
264216,45.9
264218,41.5
264219,39.6
264220,34.6
264221,34.4
264222,40.9
264223,38.2
264224,43.3
264225,42.5
264226,44.3
264228,42.0
264230,43.3
264231,16.9
264232,43.2
264233,16.5
264234,44.0
264235,45.1
264236,46.3
264237,46.9
264239,20.8
264243,45.9
264245,41.5
264249,40.9
264253,44.3
264256,42.0
264257,43.3
264261,45.1
264262,46.9
264264,47.9
264265,46.9
264266,46.9
264267,46.9
264268,46.9
264269,46.9
264271,46.9
264272,46.9
264274,46.9
264275,46.9
264276,46.9
264277,46.9
264278,46.9
264279,46.9
264280,46.9
264281,46.9
