,时间,GPS车速
0,264104,9.2
1,264105,28.8
2,264106,28.5
3,264107,24.3
4,264108,22.0
5,264109,20.5
6,264110,11.4
7,264111,17.5
8,264112,11.8
9,264124,23.5
10,264125,23.5
11,264126,23.5
12,264128,25.6
13,264130,26.5
14,264136,20.5
15,264138,17.5
16,264139,17.5
17,264140,17.5
18,264142,17.5
19,264143,17.5
20,264144,17.5
21,264145,17.5
22,264146,17.5
23,264147,17.5
24,264148,17.5
25,264149,17.5
26,264150,64.9
27,264151,17.5
28,264152,17.5
29,264153,17.5
30,264154,17.5
31,264155,64.4
32,264156,63.0
33,264157,58.6
34,264158,56.0
35,264159,17.5
36,264160,53.8
37,264161,55.5
38,264162,17.5
39,264163,48.5
40,264164,42.6
41,264165,42.2
42,264166,39.7
43,264167,17.5
44,264168,41.8
45,264169,41.1
46,264170,40.2
47,264171,40.2
48,264172,41.2
49,264173,41.2
50,264174,40.5
51,264175,40.4
52,264176,41.2
53,264177,41.5
54,264178,41.1
55,264179,41.2
56,264180,42.3
57,264181,43.1
58,264182,45.2
59,264183,45.2
60,264184,46.4
61,264185,56.0
62,264186,45.8
63,264188,40.7
64,264189,41.1
65,264190,40.3
66,264191,40.0
67,264192,39.6
68,264193,39.7
69,264194,38.2
70,264200,29.0
71,264201,28.5
72,264202,19.0
73,264203,17.5
74,264204,16.9
75,264206,16.5
76,264208,15.5
77,264209,13.4
78,264210,23.4
79,264211,14.8
80,264212,20.8
81,264213,45.8
82,264214,22.0
83,264215,22.4
84,264216,45.9
85,264218,41.5
86,264219,39.6
87,264220,34.6
88,264221,34.4
89,264222,40.9
90,264223,38.2
91,264224,43.3
92,264225,42.5
93,264226,44.3
94,264228,42.0
95,264230,43.3
96,264231,16.9
97,264232,43.2
98,264233,16.5
99,264234,44.0
100,264235,45.1
101,264236,46.3
102,264237,46.9
103,264239,20.8
104,264243,45.9
105,264245,41.5
106,264249,40.9
107,264253,44.3
108,264256,42.0
109,264257,43.3
110,264261,45.1
111,264262,46.9
112,264264,47.9
113,264265,46.9
114,264266,46.9
115,264267,46.9
116,264268,46.9
117,264269,46.9
118,264271,46.9
119,264272,46.9
120,264274,46.9
121,264275,46.9
122,264276,46.9
123,264277,46.9
124,264278,46.9
125,264279,46.9
126,264280,46.9
127,264281,46.9
