时间,GPS车速
175480,0.2
175481,0.1
175482,0.1
175483,0.1
175484,0.1
175485,0.0
175486,0.0
175487,0.0
175488,0.0
175489,0.0
175490,0.0
175491,0.0
175492,0.0
175493,0.0
175494,0.0
175495,1.9
175496,3.3
175497,3.8
175498,5.7
175499,5.8
175500,7.1
175501,8.1
175502,11.7
175503,12.4
175504,18.0
175505,18.4
175506,24.8
175507,26.3
175508,35.6
175509,37.4
175510,44.0
175511,44.2
175512,45.3
175513,45.4
175514,46.9
175515,47.0
175516,49.3
175517,48.7
175518,48.6
175519,49.4
175520,49.8
175521,49.8
175522,49.6
175523,50.0
175524,50.9
175525,52.4
175526,50.6
175527,51.4
175528,47.5
175529,46.8
175530,44.0
175531,42.8
175532,42.9
175533,43.0
175534,43.4
175535,44.1
175536,45.0
175537,45.9
175538,46.6
175539,47.0
175540,47.0
175541,46.0
175542,44.6
175543,42.7
175544,39.7
175545,35.6
175546,30.2
175547,25.5
175548,19.9
175549,16.2
175550,12.1
