,时间,GPS车速
0,323488,0.0
1,323489,0.0
2,323490,0.0
3,323491,0.2
4,323492,0.1
5,323493,0.0
6,323494,0.0
7,323495,7.7
8,323496,12.1
9,323497,13.9
10,323498,19.7
11,323500,45.4
12,323502,41.0
13,323504,38.9
14,323559,54.8
15,323561,51.8
16,323564,61.3
17,323565,60.5
18,323566,56.3
19,323567,58.3
20,323568,58.4
21,323569,56.3
22,323570,55.3
23,323571,55.0
24,323572,54.8
25,323574,51.8
26,323576,55.5
27,323577,53.0
28,323578,59.3
29,323579,55.9
30,323580,56.3
31,323582,55.5
32,323583,57.0
33,323584,47.1
34,323585,55.4
35,323586,53.4
36,323587,54.5
37,323588,50.9
38,323589,50.8
39,323590,50.6
40,323591,50.1
41,323592,49.7
42,323593,48.8
43,323594,49.3
44,323595,48.8
45,323596,47.0
46,323597,47.0
47,323598,47.1
48,323600,49.9
49,323601,52.4
50,323602,48.1
51,323603,48.0
52,323604,48.0
53,323605,47.8
54,323606,47.5
55,323607,47.1
56,323608,47.6
57,323609,47.7
58,323610,47.8
59,323611,47.8
60,323612,46.6
61,323613,45.2
62,323614,43.5
63,323615,41.6
64,323616,38.4
65,323617,37.2
66,323618,35.5
67,323619,35.4
68,323620,35.8
69,323621,38.9
70,323622,38.9
71,323623,38.9
72,323624,35.2
73,323625,34.9
74,323626,35.4
75,323628,33.8
76,323629,33.2
77,323631,36.3
78,323632,38.1
79,323633,38.8
80,323634,38.9
81,323638,37.9
82,323639,38.1
83,323640,69.9
84,323641,40.5
85,323642,41.9
86,323643,42.9
87,323644,44.9
88,323645,55.7
89,323646,47.6
90,323647,52.0
91,323648,56.8
92,323649,53.6
93,323650,53.6
94,323651,55.3
95,323652,54.9
96,323653,54.8
97,323654,55.1
98,323655,66.7
99,323656,66.7
100,323657,66.7
101,323658,55.7
102,323660,56.8
103,323661,56.8
104,323663,59.0
105,323664,59.7
106,323665,59.3
107,323666,66.1
108,323667,67.2
109,323668,71.2
110,323672,71.5
111,323673,89.5
112,323674,76.7
113,323675,71.7
114,323676,71.4
115,323677,71.0
116,323678,70.7
117,323679,70.0
118,323680,70.1
119,323681,71.2
120,323682,83.2
121,323683,78.8
122,323684,74.9
123,323685,76.2
124,323686,74.0
125,323687,76.7
126,323689,77.2
127,323691,77.2
128,323692,77.7
129,323693,78.3
130,323694,78.3
131,323695,83.2
132,323697,78.8
133,323699,82.5
134,323700,81.4
135,323701,81.8
136,323702,79.0
137,323703,77.6
138,323704,78.8
139,323705,75.3
140,323706,74.5
141,323707,72.0
142,323709,68.7
143,323710,65.1
144,323711,56.7
145,323712,54.3
146,323713,45.2
147,323714,42.8
148,323715,36.2
