,时间,GPS车速
0,339626,7.8
1,339627,5.6
2,339628,3.5
3,339629,4.3
4,339630,5.8
5,339631,5.3
6,339632,3.5
7,339633,0.0
8,339634,0.0
9,339635,0.0
10,339636,0.0
11,339637,0.0
12,339638,0.0
13,339639,0.0
14,339640,0.0
15,339641,0.0
16,339642,0.0
17,339643,0.0
18,339644,0.0
19,339645,0.0
20,339646,0.0
21,339647,0.0
22,339648,0.0
23,339649,0.0
24,339650,0.0
25,339651,0.0
26,339652,0.0
27,339653,0.0
28,339654,0.0
29,339655,0.0
30,339656,2.0
31,339657,2.2
32,339658,2.1
33,339659,0.0
34,339660,0.0
35,339661,0.0
36,339662,3.1
37,339663,0.0
38,339664,0.0
39,339665,0.0
40,339666,0.0
41,339667,7.6
42,339668,11.1
43,339669,12.2
44,339670,13.3
45,339671,16.5
46,339672,18.6
47,339673,20.8
48,339674,19.2
49,339675,14.1
50,339676,10.6
